Feature,Data_Type,Category,Sub_Category,ACH-000048,ACH-000091,ACH-000123,ACH-000132,ACH-000237,ACH-000278,ACH-000324,ACH-000524,ACH-000527,ACH-000542,ACH-000657,ACH-000663,ACH-000688,ACH-000696,ACH-000701,ACH-000704,ACH-000713,ACH-000719,ACH-000796,ACH-000811,ACH-000885,ACH-000906,ACH-000947
BENZOYLSTAUROSPORINE (BRD:BRD-K13646352-001-03-8)_sec,num,Drug Screen,Prism Secondary,0.673255182,0.691792623,0.625568805,0.719550537,0.61467571,0.707946745,0.680969631,0.712467131,0.712892835,0.636048542,0.696750382,0.698623461,,0.771440175,0.707193771,0.714483769,0.606819292,0.794849097,0.761158241,0.714360916,0.602919227,0.71655101,
DINACICLIB (BRD:BRD-K13662825-001-07-5)_sec,num,Drug Screen,Prism Secondary,0.416458854,0.527037587,0.646202019,0.522297677,0.594460949,0.593946347,0.461899825,0.892143266,0.441196771,0.393009776,,0.614152055,,0.619980078,,0.735407895,0.572750544,0.47710033,0.441193075,0.630993774,0.548925179,,0.564749265
BITOPERTIN (BRD:BRD-K13756951-001-01-4)_sec,num,Drug Screen,Prism Secondary,0.894188649,0.852153244,0.904101309,0.833748004,0.891602196,,0.974686675,0.811140163,0.902455772,,0.967099237,0.836971979,0.753027667,0.953119604,0.973618581,0.860426983,0.908831562,0.889059407,0.929734694,0.929453801,0.855621497,0.928265031,
GIVINOSTAT (BRD:BRD-K13810148-311-03-2)_sec,num,Drug Screen,Prism Secondary,0.638465195,,0.683995959,0.761744694,0.633683414,,0.619440234,0.693494379,0.732921741,,,0.742407472,0.874004712,0.642522787,0.728692685,0.703572215,0.665058397,0.692039421,0.707556734,0.688638874,0.627451741,,
TENOVIN-6 (BRD:BRD-K13949769-001-01-7)_sec,num,Drug Screen,Prism Secondary,0.834868952,0.860548934,0.75781618,0.925253749,0.857680125,0.901131844,0.843650302,0.855881165,0.844970974,,0.818092485,0.850203688,,0.885970461,0.878433325,0.902566735,0.886868103,0.821090042,0.872956996,0.866032343,0.822190187,0.84033014,0.826261384
RITODRINE (BRD:BRD-K14003026-003-09-0)_sec,num,Drug Screen,Prism Secondary,,,,,,,0.959296426,,,0.961576118,,0.992140606,,0.929880195,,,,,,,,,0.956863819
LY2603618 (BRD:BRD-K14109347-001-03-4)_sec,num,Drug Screen,Prism Secondary,0.865873876,,,0.961392072,0.85773673,0.857781075,0.984608541,,,,0.924831438,0.868036418,,0.847688809,,0.775262377,0.729552271,0.80097509,,0.864784536,0.910407603,,
MK-0812 (BRD:BRD-K14175878-001-01-6)_sec,num,Drug Screen,Prism Secondary,,,,,,,,,0.936357906,,,0.932620612,,,,,,,,,0.925581456,0.986403185,0.953627684
BAY-K-8644-(S)-(-) (BRD:BRD-K14329163-001-03-9)_sec,num,Drug Screen,Prism Secondary,,,,,,,,,,,,,,,,0.896914233,,,0.983773779,,,,
FG-4592 (BRD:BRD-K14385366-001-04-4)_sec,num,Drug Screen,Prism Secondary,0.920353297,0.938099178,,,,,0.830530847,0.930363555,,,,0.939628742,,,,0.911492859,,,0.875891846,0.961189432,0.949910884,,
TG-02 (BRD:BRD-K14560436-001-01-4)_sec,num,Drug Screen,Prism Secondary,0.759998481,0.744323223,0.688548102,0.779488788,0.834098383,0.749322268,0.80533416,0.792027507,0.706995175,0.747895753,0.75289967,0.702648441,0.772335916,0.827681617,0.84767992,0.844663319,0.801857375,0.821551117,0.753861101,0.8565658,0.708937376,0.744250047,0.729075203
IKK-16 (BRD:BRD-K14618467-001-04-6)_sec,num,Drug Screen,Prism Secondary,0.860634002,0.896643644,0.867711305,0.908960259,0.871069263,0.929426288,0.947780254,,0.859638316,,0.907677213,0.860851857,0.985876554,0.957856611,0.899960306,0.931538109,,0.888532639,0.889371031,0.853915078,0.849713951,0.896563246,0.879870002
BERBERINE (BRD:BRD-K14796088-003-26-8)_sec,num,Drug Screen,Prism Secondary,0.702588157,0.82716903,0.79168114,0.786105842,0.767977171,0.898902594,0.818466501,0.753943526,0.936525637,0.77353366,0.742988229,0.748451051,,0.826821217,0.856675038,0.862663314,0.716371993,0.801715794,0.730717043,0.793143166,0.802022069,0.775273876,
GW-501516 (BRD:BRD-K14880289-001-02-2)_sec,num,Drug Screen,Prism Secondary,,,0.958693455,,,,,,,,,,,,,0.929391916,,,,,,,
GSK 650394 (BRD:BRD-K14991967-001-02-6)_sec,num,Drug Screen,Prism Secondary,0.836904935,0.900103329,,0.847807342,0.863802033,0.815162268,,0.893016558,,0.886750151,0.90210706,0.853579687,,0.889933833,0.900122797,0.790045015,0.815683202,0.953331774,0.857136363,,0.904333899,0.873487023,0.883241379
BAY-11-7082 (BRD:BRD-K15025317-001-15-1)_sec,num,Drug Screen,Prism Secondary,0.918181314,0.904482139,0.874705709,0.895733758,0.937071694,0.912203451,0.938007687,0.899927167,0.912040264,0.922542072,0.885463785,0.816638415,0.905318477,0.914981997,0.935264791,0.822583533,0.88428794,,0.87331328,0.931523356,0.867497027,0.922752608,
TIOTIDINE (BRD:BRD-K15071410-001-01-1)_sec,num,Drug Screen,Prism Secondary,,,0.933829064,0.918073265,0.999954325,0.970176727,0.895997634,,0.914886962,0.940327964,0.911000122,0.839463896,,0.956774899,0.954958284,0.964071327,0.939077914,0.860930909,0.938243364,0.945568511,0.933461916,0.944289678,0.952434396
GEMCITABINE (BRD:BRD-K15108141-001-06-6)_sec,num,Drug Screen,Prism Secondary,0.057726577,,0.07806559,0.263658815,0.150552951,,,0.24264057,0.224422594,0.285830162,,,0.463374293,,0.534897503,0.284073,,0.348978946,0.196667743,0.213350198,,0.476465953,
CARFILZOMIB (BRD:BRD-K15179879-001-03-2)_sec,num,Drug Screen,Prism Secondary,0.482903906,0.465945784,0.561271944,0.591358813,0.39256615,0.557361638,0.604773491,,0.507363691,0.492594963,,0.708952192,,0.560911911,0.615091935,0.62782846,0.310497181,0.401197582,0.455148985,0.597973384,0.398314815,,0.45106348
PENFLURIDOL (BRD:BRD-K15409150-001-05-8)_sec,num,Drug Screen,Prism Secondary,0.720356706,0.711410807,0.814217945,0.818592038,0.693674968,0.840553392,0.785993326,0.748501097,0.833901846,0.707028831,0.698989308,0.73631435,0.839863445,0.723022233,0.841047609,0.69278636,0.75078547,0.70310691,0.579505574,0.698448252,0.575596634,0.819247094,0.580163566
SB-228357 (BRD:BRD-K15424032-001-03-6)_sec,num,Drug Screen,Prism Secondary,,0.948656211,,,0.952697131,,0.839395345,,0.775507915,0.901269027,,,0.723878119,,0.916413693,,,0.860049288,0.945828816,,0.93336125,0.921436984,
CS-110266 (BRD:BRD-K15519488-050-01-3)_sec,num,Drug Screen,Prism Secondary,,,,,,,,,,,,,,0.959652451,,,0.906518618,,,,,0.9500849,
PAPAVERINE (BRD:BRD-K15567136-003-27-2)_sec,num,Drug Screen,Prism Secondary,0.820768257,0.791892709,0.72177907,0.928699967,0.858557809,0.90563025,0.773040679,0.909385325,0.913421442,0.831255021,,,,0.889744279,0.917644923,,0.888220633,0.749977022,0.875155125,0.888072246,0.874730401,0.823754898,
GX15-070 (BRD:BRD-K15600710-066-05-8)_sec,num,Drug Screen,Prism Secondary,0.702614423,0.704763886,0.707866359,0.894077756,0.767301634,0.905317633,0.903263624,0.909671472,0.7620879,0.772696111,0.702985059,0.650299457,,0.73561003,0.783795289,0.766763479,0.910573287,0.950857195,0.718983963,,0.78271809,,0.657620896
CEFDINIR (BRD:BRD-K15766189-001-09-8)_sec,num,Drug Screen,Prism Secondary,,,0.894921702,,,,0.883585444,,,,,,,,,,,,,,,,0.95070725
MAYTANSINOL-ISOBUTYRATE (BRD:BRD-K15898725-001-01-7)_sec,num,Drug Screen,Prism Secondary,,0.110808809,,,,,0.410354993,,0.217217694,,,0.193905799,0.327421688,0.104336836,0.298934706,0.273243418,0.128734879,,,0.182470288,,0.11127709,
CLOTRIMAZOLE (BRD:BRD-K15916496-001-27-9)_sec,num,Drug Screen,Prism Secondary,,,0.930656832,,0.952786573,,,,,,0.951628608,,0.972067468,,,,,,0.972547026,,,,
PYRITHIONE-ZINC (BRD:BRD-K16136380-001-01-7)_sec,num,Drug Screen,Prism Secondary,0.701977627,0.714884824,0.643875203,0.685734327,0.555028826,,0.664660838,0.565739192,0.591450106,0.52709715,0.551705264,0.623433853,0.623982943,0.643755741,0.631780364,0.66312456,0.700391871,0.70762321,0.667259871,0.630110481,0.539776684,0.672301197,0.600565899
BIS(MALTOLATO)OXOVANADIUM(IV) (BRD:BRD-K16180792-001-01-7)_sec,num,Drug Screen,Prism Secondary,0.946673442,0.897152037,,0.945775508,0.895662002,0.96311229,0.812677802,0.985695517,0.681925537,,0.833388469,0.856112513,,,,0.875659985,,0.87292705,,0.90399872,0.824253997,0.889915492,0.945658947
LADUVIGLUSIB (BRD:BRD-K16189898-003-03-3)_sec,num,Drug Screen,Prism Secondary,,0.943154397,0.766476552,0.945859234,,0.981911131,0.90613993,0.884733364,,,,,,,,,0.924688697,,0.971764317,,0.832990618,,
OXYMETAZOLINE (BRD:BRD-K16195444-003-26-0)_sec,num,Drug Screen,Prism Secondary,,,,,,,,,,,,0.952729925,0.810310187,,,,,0.859979487,,,0.955598162,0.939626414,0.925931312
PIPERACETAZINE (BRD:BRD-K16277217-001-10-9)_sec,num,Drug Screen,Prism Secondary,0.972337396,,,,0.929144331,0.935987001,0.934240501,,,0.982865197,,0.900394752,,,,,,0.902541075,0.922520695,,,0.967657847,
CCMI (BRD:BRD-K16338837-001-02-6)_sec,num,Drug Screen,Prism Secondary,,,,0.924137146,,,,,,0.931964959,0.926683382,,,0.925835684,,,0.973854426,,0.93809017,0.979290952,0.863150608,0.79158096,0.873201075
PLX 4720 (BRD:BRD-K16478699-001-09-2)_sec,num,Drug Screen,Prism Secondary,0.825235035,0.843956742,0.749675452,0.897906152,0.812905898,0.834095212,0.87205119,0.836940722,0.946228912,0.86263749,0.851307159,0.948204754,,0.836569723,,0.772159151,0.807249262,0.901660454,0.837301986,0.862228225,0.80556574,0.793342519,0.843954591
MOCETINOSTAT (BRD:BRD-K16485616-001-08-9)_sec,num,Drug Screen,Prism Secondary,0.506660068,,,,0.216260046,0.343563363,0.124959477,,0.441390068,,,0.403889499,,0.332265922,0.188934263,,0.794108179,0.350959009,0.281114857,,0.336973535,,
FORODESINE (BRD:BRD-K16505263-003-02-9)_sec,num,Drug Screen,Prism Secondary,,,,,,,,0.969454228,,,,,,,,,0.883381194,,,,,,
EVACETRAPIB (BRD:BRD-K16551357-001-03-2)_sec,num,Drug Screen,Prism Secondary,0.93319322,0.955250719,0.933501583,,0.925073122,0.9617595,,,,,0.670206496,,,0.939258971,0.961621688,,0.926335932,0.987794309,0.949006407,0.963564392,0.967548042,,
GTP-14564 (BRD:BRD-K16664969-001-03-3)_sec,num,Drug Screen,Prism Secondary,,,0.976634597,0.812704771,0.762718879,,0.914954009,,0.817753248,,,0.862720982,0.911849613,,0.917017285,0.846595233,,0.897280356,0.900787882,,,0.983062757,
FILGOTINIB (BRD:BRD-K16803204-001-01-6)_sec,num,Drug Screen,Prism Secondary,,,,,,,,,,0.96294451,,0.995218871,,,,,,,0.967351637,,0.995801361,,
PIBENZIMOL (BRD:BRD-K17026858-001-01-2)_sec,num,Drug Screen,Prism Secondary,,,,0.947972173,0.967030431,0.936217058,,,0.866994422,,,0.925787347,,,,,0.890780596,,0.949979142,,0.952714037,0.94612816,0.898951575
STATTIC (BRD:BRD-K17061841-001-03-5)_sec,num,Drug Screen,Prism Secondary,0.817053316,,0.825614804,0.865089378,0.821952365,,0.848575421,0.865054747,0.817144949,,,0.870593986,0.910565773,0.91022464,0.905023404,0.976104587,0.862340779,0.876041385,0.878762662,0.856589393,0.752882411,,
BENDAMUSTINE (BRD:BRD-K17068645-003-04-2)_sec,num,Drug Screen,Prism Secondary,0.948874449,,0.966860282,0.820466845,,0.937580339,,0.935899679,0.975112352,0.963685367,0.95283559,,0.968539089,0.96086794,,,,0.971505104,0.961817743,,0.949885127,,
CHLOROXINE (BRD:BRD-K17075857-001-18-4)_sec,num,Drug Screen,Prism Secondary,0.879032969,0.949476783,0.886170445,0.810484987,0.760939721,0.866899758,0.865877443,,0.81020307,0.842197022,0.865363426,0.87881022,,0.885148776,0.850999506,0.809579051,,0.908634475,0.884296263,0.776847515,0.878052186,0.837278557,0.847760637
LY2874455 (BRD:BRD-K17203476-001-01-9)_sec,num,Drug Screen,Prism Secondary,0.542798201,,0.537794756,0.682390981,0.648017086,,0.724812198,0.712334884,0.705812389,,,0.665486125,0.735844982,0.744821829,0.707467361,0.740623644,0.59865505,0.605527706,0.664748427,0.666898036,0.592169678,,
CLEBOPRIDE (BRD:BRD-K17294426-050-12-3)_sec,num,Drug Screen,Prism Secondary,0.961091884,,,,,,,,,,,,,,,0.703058064,,0.900434356,,,0.976972542,,
GSK2830371 (BRD:BRD-K17472821-001-01-2)_sec,num,Drug Screen,Prism Secondary,0.819227963,,,,,,,,,,0.826397906,0.954039744,,,,,,,,,0.781065772,,0.965318173
PENICILLAMINE-(D) (BRD:BRD-K17518951-001-03-0)_sec,num,Drug Screen,Prism Secondary,,,,0.9942868,,,,0.786956199,0.855595324,0.973574692,,,0.966450789,,0.9479971,,,,0.950188833,0.925614617,0.986974126,0.919113717,
TALMAPIMOD (BRD:BRD-K17555800-003-02-3)_sec,num,Drug Screen,Prism Secondary,,,,0.945506441,,0.952007523,0.781862211,,,,,0.943782565,,,0.910049907,,,0.982478658,,0.89870011,,,0.981770147
INDISULAM (BRD:BRD-K17610631-001-03-3)_sec,num,Drug Screen,Prism Secondary,0.653211437,0.730944787,0.842841683,0.595658504,,,,,,,0.700260283,0.877928655,,0.954301689,,,0.944986464,,0.942503797,0.666976719,0.727572278,0.664743885,0.535616946
PD-168393 (BRD:BRD-K17702546-001-03-2)_sec,num,Drug Screen,Prism Secondary,0.735985854,0.873993236,,0.896713135,0.858884299,0.868884286,0.757428375,0.807831568,0.783187753,0.737639345,0.761039077,0.766992832,0.882553719,0.904749907,0.841908535,,0.939142159,0.61206383,0.863031932,0.890323078,0.875242871,0.834562097,0.887888757
JTC-801 (BRD:BRD-K17705806-003-04-4)_sec,num,Drug Screen,Prism Secondary,0.831167425,,0.866524522,0.865828706,0.829586889,0.85176366,0.948986357,0.794647731,0.867626886,0.883830745,0.835926093,0.858522134,0.874957611,0.86898914,0.849395452,0.839947243,0.858791085,0.719286389,0.855518734,0.859871158,0.832193948,,0.834574244
BELINOSTAT (BRD:BRD-K17743125-001-08-4)_sec,num,Drug Screen,Prism Secondary,0.65742637,0.788268439,0.784076802,0.830980485,0.959294703,,0.922571916,,0.903564935,0.907025902,,0.742785545,,0.759230601,,0.725130169,0.894754465,0.850906207,0.881661923,0.862579456,0.768878485,,0.748305603
TRANILAST (BRD:BRD-K17849083-001-32-9)_sec,num,Drug Screen,Prism Secondary,0.830101171,0.845007877,0.687920922,0.805271985,0.848409579,0.909292917,0.879824291,0.841563188,0.814106331,0.820095784,0.802816627,0.922623311,,0.773208231,0.785498401,0.912700451,0.849860554,0.865676263,0.808844516,0.797599178,0.799179124,0.793550961,0.805784669
INDIRUBIN (BRD:BRD-K17894950-001-14-3)_sec,num,Drug Screen,Prism Secondary,,,,0.942221399,0.647654657,,,,0.989055265,0.897410512,,0.882498381,,,0.856245576,0.793278959,0.905932359,0.814505076,,,,,0.996283619
EPROBEMIDE (BRD:BRD-K17979676-001-01-2)_sec,num,Drug Screen,Prism Secondary,0.866672926,,0.810205763,,0.973224183,,,0.940083357,0.80260066,,,0.76053744,,,,,,0.970725045,0.892389539,0.898011281,0.913098774,,
FDCYD (BRD:BRD-K18157228-001-01-7)_sec,num,Drug Screen,Prism Secondary,0.601673604,,0.63739151,0.736774203,0.469393384,0.719926678,0.785617677,0.674892707,0.709041015,,,0.610514571,0.743237585,0.693454766,0.681435995,0.533741314,0.587974441,0.693403033,0.700026425,0.65037358,0.63585227,,
HA14-1 (BRD:BRD-K18163608-001-05-6)_sec,num,Drug Screen,Prism Secondary,0.896050183,0.890252896,0.841116764,0.942846401,0.943687169,0.950834129,0.911630994,0.951436452,0.940637947,0.957746314,0.952984964,0.90935042,0.88647974,0.953906665,0.924388544,,0.850032111,0.870536279,0.918353143,0.957514281,0.948000773,0.966683148,
PROPOXYCAINE (BRD:BRD-K18250272-003-11-0)_sec,num,Drug Screen,Prism Secondary,,0.899928069,0.872238013,0.878151028,0.935848437,,,,,,,,,,,,,,,,,,
SPERMINE (BRD:BRD-K18375018-376-02-3)_sec,num,Drug Screen,Prism Secondary,0.846026284,0.99045763,0.865484321,0.953657453,0.898969229,0.953911348,0.773177083,0.870625358,0.881048867,0.897893747,0.909364315,0.954639172,,0.914875683,0.907815313,0.979513274,0.935561884,0.915159395,0.962084103,0.938112933,0.870168334,0.909443277,0.891922194
TG-100572 (BRD:BRD-K18424115-003-01-3)_sec,num,Drug Screen,Prism Secondary,0.813460134,0.882378816,,0.739520657,0.828642961,0.867100309,,0.84407455,0.874398464,0.829095595,0.817923733,0.857532485,0.852649791,0.827747966,0.7908633,0.848672607,0.851497141,0.906589562,0.789609687,0.828022252,0.828235795,0.81796577,0.861265007
DIGITOXIGENIN (BRD:BRD-K18518344-001-15-9)_sec,num,Drug Screen,Prism Secondary,0.83311214,0.701375474,0.610334926,0.62269367,0.683294881,0.702353801,0.721772093,0.73134439,0.72879561,0.733387095,0.699662201,0.841694474,0.705260272,0.713530903,0.765397326,0.800087154,0.787344512,0.76649588,0.768625545,0.719742855,0.694922342,0.726285231,0.75282421
NAFCILLIN (BRD:BRD-K18574842-236-17-7)_sec,num,Drug Screen,Prism Secondary,,0.978397945,0.842975311,,,,0.950951806,,,,,0.921421961,,,,,,,,,,,
MEXENEONE (BRD:BRD-K18613660-001-05-5)_sec,num,Drug Screen,Prism Secondary,0.895154473,0.948275082,0.924422634,,,0.947099302,,,0.721133844,,,0.917662346,,,,0.978697585,,,,,,,0.944231621
DIGOXIGENIN (BRD:BRD-K18619710-001-14-4)_sec,num,Drug Screen,Prism Secondary,0.83456748,0.922741164,0.977656082,0.920400667,0.890557124,0.949405901,0.986561713,0.949080884,0.894409646,0.857854503,0.880157333,0.884623962,0.889895747,0.890145054,0.96077459,0.985629676,0.931760819,0.935657959,0.913396108,0.942054948,0.914084305,0.891293483,0.885509535
BIFEMELANE (BRD:BRD-K18779551-003-07-8)_sec,num,Drug Screen,Prism Secondary,0.956626553,,,,0.939826875,,,0.849925177,,,,,,,,0.895116777,,,,,0.894703821,0.877979916,0.902596992
U-0126 (BRD:BRD-K18787491-001-08-6)_sec,num,Drug Screen,Prism Secondary,0.940498155,,,0.972847981,0.767996482,0.932996049,0.886585699,0.828748648,0.884437694,0.974876991,0.895963272,0.885367129,0.9617805,,0.905781172,0.924191421,,0.860362428,0.910391481,0.962809991,0.840970562,0.922987794,0.957370615
LB42708 (BRD:BRD-K18834913-001-01-1)_sec,num,Drug Screen,Prism Secondary,0.769502308,0.747633267,0.701942056,0.810599071,0.761592486,0.691245849,0.755378566,0.719533344,0.754857739,,0.607924431,0.654787565,0.729445023,0.816411489,0.836640537,0.814385748,0.746357415,0.626505368,0.769925963,0.822793148,0.639990642,0.713828917,0.592943958
DALCETRAPIB (BRD:BRD-K18849474-001-04-4)_sec,num,Drug Screen,Prism Secondary,,,,,,,,,,,,,,,,,,,,,,0.929110552,
SALVIANOLIC-ACID-B (BRD:BRD-K18898553-001-01-1)_sec,num,Drug Screen,Prism Secondary,,,,,,,,,0.880156055,,,,,,0.997167332,0.905709622,,,,,0.90663103,0.841023685,0.980502741
ESTRADIOL (BRD:BRD-K18910433-001-36-6)_sec,num,Drug Screen,Prism Secondary,0.969280488,,,,,,,,,0.970369123,0.96972743,0.860290282,0.952011039,,,,,0.971872272,,,,,
LY2801653 (BRD:BRD-K18961567-001-01-1)_sec,num,Drug Screen,Prism Secondary,0.913595493,0.748771706,0.919332564,0.815364618,0.848689522,0.853503226,0.835222843,,,0.842952136,,0.812710474,,0.880240639,,0.630885808,0.824085566,0.881373518,0.846100731,0.848331717,0.923439501,0.955159831,0.945467441
PACRITINIB (BRD:BRD-K19034817-001-01-4)_sec,num,Drug Screen,Prism Secondary,0.787581784,0.776276728,0.681304899,0.872884077,0.832579644,0.863404574,0.831998349,0.846150848,0.925850182,0.854816476,0.831336931,0.823083378,,0.878100311,0.88137794,0.907346775,0.919598357,0.845032662,0.875345764,0.859800758,0.83495312,0.82041124,
MUBRITINIB (BRD:BRD-K19061412-001-02-4)_sec,num,Drug Screen,Prism Secondary,0.490979846,0.541270142,0.431744266,0.690082199,0.560073783,0.786149692,0.713988369,0.654385047,0.497814307,,,0.772381074,,0.689515816,0.662113596,,0.685272203,0.672653738,0.683678061,0.642470053,0.684444701,,
DARAPLADIB (BRD:BRD-K19085898-001-01-8)_sec,num,Drug Screen,Prism Secondary,0.944855363,,0.891962504,0.93473424,0.81138002,0.907122328,0.8178266,0.897344073,,0.931474014,,0.886481973,0.919731328,0.934819169,0.934824195,0.945057148,0.954590159,0.917549221,0.901824252,0.934294561,0.946396382,0.710158536,0.970587328
SALVINORIN-A (BRD:BRD-K19284129-001-02-6)_sec,num,Drug Screen,Prism Secondary,0.957935783,,0.957470532,0.940767314,0.737581759,,,,0.898963601,0.948414434,0.916776242,,,0.939566111,,0.854890445,,,0.924729424,,0.900852853,0.905163973,0.925903812
GOSSYPOL (BRD:BRD-K19295594-015-14-3)_sec,num,Drug Screen,Prism Secondary,0.818875785,0.760631127,0.793877877,0.823553711,0.829504929,0.825021428,0.785408735,0.756995602,0.835091116,0.820029947,0.816791241,0.750657884,,0.829602317,0.834682079,0.725261345,0.809760815,0.83252817,0.767178012,0.823503166,0.820388657,0.807745081,
FR-139317 (BRD:BRD-K19318328-001-01-3)_sec,num,Drug Screen,Prism Secondary,0.840564767,0.996385015,0.807785657,,0.867108227,0.857019798,0.967402891,0.876877666,0.860297699,0.668230051,0.885903732,0.83956223,,0.86501846,,0.828308314,0.821402078,0.861703972,0.926100636,0.879329904,0.84204552,0.889700574,
RKI-1447 (BRD:BRD-K19333160-001-01-3)_sec,num,Drug Screen,Prism Secondary,0.932791243,0.957877196,0.915120076,0.906998885,0.845212311,0.967183772,0.873947165,0.893828104,,0.831214599,0.825586014,0.797912589,,0.909558806,0.87885935,,0.963664348,,0.946556113,0.966802381,0.867315363,0.895207836,0.957012097
COLFORSIN-DAPROATE (BRD:BRD-K19388745-003-01-7)_sec,num,Drug Screen,Prism Secondary,,,,0.838109968,,0.972253467,,,,,,,,,,0.947103235,,,0.94421149,,0.956432834,0.979990206,
SB-242235 (BRD:BRD-K19412355-001-01-0)_sec,num,Drug Screen,Prism Secondary,,,,,,,0.898595209,,,,,0.747923213,0.886514183,0.971189165,,0.956380581,,,0.974338056,,,,
AZ-10353926 (BRD:BRD-K19540840-001-09-4)_sec,num,Drug Screen,Prism Secondary,0.77310062,0.890026717,0.9871266,0.985888852,0.916150901,0.779926762,0.729204954,0.816897763,0.817051481,,,0.74699345,,,0.976571242,,0.760030482,0.699963318,0.994418447,0.796913452,0.832534743,,0.990152405
CREATINE (BRD:BRD-K19615002-001-02-3)_sec,num,Drug Screen,Prism Secondary,,,,,,,,,,,,0.840790086,,,,,,,,,,,
GGTI-298 (BRD:BRD-K19669037-001-01-1)_sec,num,Drug Screen,Prism Secondary,0.941838394,0.965518709,,,,0.955917351,,,0.883872548,0.957276946,0.96525569,0.88511804,,,,,0.909530871,,0.905935427,0.899087114,0.999943431,,0.952917763
