Feature,Data_Type,Category,Sub_Category,ACH-000001,ACH-000048,ACH-000091,ACH-000116,ACH-000123,ACH-000132,ACH-000237,ACH-000256,ACH-000278,ACH-000291,ACH-000324,ACH-000430,ACH-000443,ACH-000524,ACH-000527,ACH-000542,ACH-000608,ACH-000617,ACH-000657,ACH-000663,ACH-000688,ACH-000696,ACH-000701,ACH-000704,ACH-000713,ACH-000719,ACH-000796,ACH-000811,ACH-000885,ACH-000906,ACH-000947,ACH-001374,ACH-001628
CEFMENOXIME (BRD:BRD-A20839672-003-01-5)_pri,num,Drug Screen,Prism Primary,0.03147424,-0.598924972,-0.427770793,0.117029035,0.103077969,-0.09556272,0.311438954,0.15058387,-0.267004689,-1.090241203,0.251321068,-0.009880704,-0.078355018,0.087790959,0.097990761,-0.886333392,-0.864266244,-0.010368408,-0.125007757,-0.843441662,0.301047132,-0.822584324,-0.473510508,-0.507976126,0.038791538,-0.056187915,-0.251000495,-0.287976823,,,0.221422848,,
"2,6-DIMETHYLPIPERIDINE (BRD:BRD-A21276153-001-01-1)_pri",num,Drug Screen,Prism Primary,0.185527871,0.034533946,-0.306186168,-0.463043654,0.23100962,-0.197363665,0.340831298,0.640293106,-0.139900119,-0.006142498,-0.071466317,-0.063407754,0.657897603,-0.900891032,0.238785791,-0.331767897,1.111135626,-0.360923407,-0.1566302,-0.175845918,0.429977875,-0.037541248,-0.267437374,-0.058962196,-0.262285414,0.252634081,-0.036873178,0.116168207,,,-0.058147162,,
NIFENALOL (BRD:BRD-A21280314-001-06-8)_pri,num,Drug Screen,Prism Primary,0.374313616,0.164177051,0.165684216,0.0155263,-0.096424996,0.030401076,0.354924724,0.571724734,0.283234308,0.098334589,-0.112510085,0.301300345,-0.291843163,0.253478938,-0.07117833,-0.228312696,0.252306268,,0.479823467,-0.092139175,-0.336975174,-0.016041332,0.329745309,-0.322677306,-0.21374385,-0.228251598,0.220770893,-0.283525183,-0.602791179,-0.37358943,0.713236726,,
XIBENOLOL (BRD:BRD-A21446384-001-01-1)_pri,num,Drug Screen,Prism Primary,0.506913997,0.422481296,-0.217190086,-0.044136026,-0.426905038,-0.167241263,0.15176816,0.628686238,-0.249981797,-0.121770062,-0.091600414,0.070804899,-0.313657391,-0.300036965,-0.07841654,-0.640689746,0.489680826,,0.152843346,0.025773233,0.087992907,0.372318644,0.192822783,0.109423818,0.367850455,0.111957564,0.172848089,0.017240819,-0.391475825,-0.423574648,0.065028183,,
METHOXYPHENAMINE (BRD:BRD-A21474126-001-01-6)_pri,num,Drug Screen,Prism Primary,-0.064367909,0.005873128,-0.75629872,-0.305196553,-0.660226177,-0.046851409,0.061479728,0.040415838,0.03795494,-0.071200588,-0.301591499,-0.230474646,-0.229629546,-0.124781197,0.004827101,0.006527697,0.181970607,,0.07433404,-0.438138441,-0.38891388,-0.023527153,-0.467610929,-0.309002495,-0.165947037,-0.17705411,0.126835867,-0.198814371,-0.263402807,-0.322128232,-0.028722148,,
PIPECURONIUM (BRD:BRD-A21544762-303-01-5)_pri,num,Drug Screen,Prism Primary,0.438386039,0.170148849,-0.082833566,0.152074029,-0.702279264,0.011770722,0.216755504,-0.056500239,0.137502215,0.545801044,-0.281499682,-0.550029753,0.180929829,-0.593085302,0.018998025,-0.292800431,0.585147621,,-0.176516437,-0.423989333,-0.108703919,0.125717471,0.321567208,-0.510742291,0.314481045,-0.248245703,0.017061042,-0.058789286,0.69626494,-0.382493801,-0.378432866,,
MEDETOMIDINE (BRD:BRD-A21607826-003-05-1)_pri,num,Drug Screen,Prism Primary,0.637637046,0.081934215,1.132126133,0.67769193,0.863416469,0.847923378,1.170626936,0.412591423,-0.294380231,1.293244462,-0.248228991,0.696327602,0.405800431,0.503564983,-0.353758579,0.195994219,0.596172781,0.628118823,0.05345906,0.419201253,1.477159968,0.263972215,0.646219487,0.976107049,0.758297785,0.375835711,0.824256269,0.278354001,0.219555945,0.378546532,0.414597405,,
PRAZIQUANTEL (BRD:BRD-A21858158-001-23-5)_pri,num,Drug Screen,Prism Primary,0.084772303,0.331442343,0.537913107,-0.369301973,0.896798049,0.444008999,-0.0849041,0.179632805,0.765195715,0.512415438,-0.019437741,-0.279381118,-0.310445333,-0.090081755,0.422347009,-0.158471926,0.168191048,0.698073335,0.224897198,0.300244018,-0.123417879,0.093584747,0.511878756,-0.110049476,0.235701041,0.129029678,0.559842204,0.289068182,0.009896024,-0.225528659,0.639756891,,
AMLODIPINE (BRD:BRD-A22032524-074-06-5)_pri,num,Drug Screen,Prism Primary,-0.188396174,0.741719742,-0.244150177,0.716396558,-0.213066254,0.237724347,-0.056041842,0.169327722,0.455485116,0.466215572,-0.30595485,-1.028744775,0.09873172,0.345065914,0.133397483,0.333398452,-0.198718207,0.235168561,0.030823391,-0.104111087,-0.042812317,-0.07560737,0.486687455,0.133394612,0.034905834,0.318716112,0.843284792,0.16422723,0.065441059,-0.015526232,0.195812817,,
SULMAZOLE (BRD:BRD-A22081593-001-11-1)_pri,num,Drug Screen,Prism Primary,-0.132197435,-1.511022213,-0.506077821,-1.030306703,-0.228623482,-0.658437404,,-1.472617417,-0.97420939,0.182587714,-0.655375292,0.300279969,0.548190266,-1.19806852,-0.357444063,-0.747763516,0.273161842,-0.555075333,-3.711372524,-1.668436779,0.040549127,-0.577013528,-0.730483093,0.381514766,-0.270490264,-1.816876095,-0.224443511,-0.824392056,-0.995596357,,-0.727337644,,
PHENOTHRIN (BRD:BRD-A22106989-001-05-0)_pri,num,Drug Screen,Prism Primary,-0.028504973,0.421274114,0.873987304,-0.488053663,0.609308626,0.121856402,0.110454808,0.614493905,-0.280692513,1.011451115,-0.062047188,-0.138520858,0.525628152,0.107578097,-0.064272235,0.46624403,0.174991194,0.387408315,0.163672406,-0.09762232,-0.291861798,0.46477934,0.18144497,-0.372246242,0.59104759,-0.292168648,0.52836749,0.435078345,-0.007575302,-0.079969051,0.383972323,,
ESTROPIPATE (BRD:BRD-A22143024-231-03-8)_pri,num,Drug Screen,Prism Primary,0.017225383,-0.339544468,0.360647366,-0.300124639,0.281881083,-0.162231602,0.139233104,-0.076928598,0.547900711,-0.194280141,-0.250973104,0.586800783,-0.21300536,-0.566339386,-0.148321456,0.830880749,0.344895951,-0.37684344,-0.478439401,0.296281585,0.135457347,-0.089068068,-0.027002436,0.182711993,0.26995028,-0.085037851,0.542109695,0.120165465,0.223716213,0.268492943,0.310344987,,
TRIDIHEXETHYL (BRD:BRD-A22152765-003-10-0)_pri,num,Drug Screen,Prism Primary,-0.136645896,-0.370242385,-0.425164714,0.053971069,-0.554255605,0.111951615,0.66925261,0.118669203,0.243462215,-0.991165081,0.477628429,0.887529369,-0.075114851,0.400909073,-0.375893156,-0.311142407,-0.051105239,0.062882591,0.016712694,0.049591726,-0.477194251,0.100763029,0.058674807,-0.382391765,0.591020342,-0.186305951,-0.159210245,-0.038773041,0.150255839,-0.291500392,0.154306968,,
TERAZOSIN (BRD:BRD-A22256192-003-22-7)_pri,num,Drug Screen,Prism Primary,1.013594768,-0.217308572,-0.211075233,0.199101812,-0.465341836,-0.139541028,-0.305823804,0.35470078,0.162990655,-0.487465853,-0.316127426,-0.004129911,-0.174826,0.087760905,-0.460790898,-0.457349725,-0.623922987,-0.188561589,0.090452564,-0.500050022,-0.324291028,-0.158486899,0.326542943,0.244956675,-0.375786517,0.442297893,0.076583201,-0.414085269,-1.158291535,-0.219507483,0.399278979,,
DROFENINE (BRD:BRD-A22267103-003-13-1)_pri,num,Drug Screen,Prism Primary,0.201279104,0.315993164,0.249682715,0.445210361,-0.048824337,0.348527114,0.235972789,0.379534817,-0.101661875,-0.853968045,0.210587485,-0.13454708,0.34334359,0.524497658,0.259346089,0.278941286,0.907246441,0.324937628,0.15208856,0.148921955,0.313121472,0.242005723,-0.086748823,0.168926478,-0.100407689,0.058829323,0.65949353,0.181385207,-0.06328261,0.18862637,0.014472018,,
BENFLUOREX (BRD:BRD-A22305049-003-13-6)_pri,num,Drug Screen,Prism Primary,-0.089012689,-0.029173422,0.550209153,0.235171952,0.475927209,0.363288836,-0.045859893,0.042353369,-0.210244537,-0.95122081,-0.111004412,-0.468124565,-0.039571823,-0.199144674,-0.206684784,-0.00833576,-0.749793316,0.009950332,0.056979454,-0.242760705,0.25078111,-0.262392074,0.241614679,-0.823277592,0.124657861,0.05612841,0.227471891,-0.22961972,0.265810802,-0.010965776,-0.179753928,,
PANTOPRAZOLE (BRD:BRD-A22380646-236-05-8)_pri,num,Drug Screen,Prism Primary,-0.551502979,0.384719737,-0.165589022,-0.034966391,-0.055988304,0.23305603,0.200602773,-0.06206537,-0.395630424,-0.583296625,-0.614633929,0.501507968,-0.438480463,0.375150865,0.421381167,0.516618185,0.88351977,0.130328926,0.30558561,-0.47809577,0.265931793,-0.070861411,0.248797804,-0.404781642,0.513206527,0.048314148,0.080557178,-0.072933331,-0.411844743,-0.077828988,0.491503682,,
LICARBAZEPINE (BRD:BRD-A22642447-001-01-9)_pri,num,Drug Screen,Prism Primary,-0.393731907,-0.238484328,0.371299913,0.612100826,-0.065028419,0.0530097,0.087691478,0.329370064,0.444297338,-0.097078031,-0.118687051,-0.657097607,-0.081949639,0.185973702,0.115289562,0.402492942,-0.371747801,0.366304927,0.297144836,-0.372480243,0.17810194,0.207402596,0.171315963,0.319094176,0.288860571,0.46297686,0.286006278,0.386528996,-0.349951085,-0.139944138,-0.024117028,,
SB-205384 (BRD:BRD-A22707317-001-10-8)_pri,num,Drug Screen,Prism Primary,0.127285193,0.058254604,-0.403206074,-0.794425289,-0.921952277,0.084207057,0.285698322,0.007740624,0.635704757,-0.668422775,-0.360601502,-0.795271126,0.199398333,-0.120014814,-0.052209644,0.299241634,-0.981849265,-0.342614793,0.435691464,0.506062946,0.690884576,0.190889275,-0.167919384,0.816484533,0.048421032,-0.490967125,-0.686607006,0.297872962,-0.340806928,0.295614132,0.473805456,,
HOMOCHLORCYCLIZINE (BRD:BRD-A22769835-300-05-7)_pri,num,Drug Screen,Prism Primary,0.184521453,0.04106997,0.405489799,0.322090394,0.239311681,0.224296942,-0.064808654,0.529466015,0.14113534,0.114044668,0.283424207,1.016362256,0.362142812,0.311820502,-0.13481582,-0.075727062,-0.417078256,0.167623096,0.101146412,0.156346157,0.279102938,0.254076261,0.082969513,0.964631708,0.643573562,-0.283165361,0.740431927,0.299257967,0.175825416,-0.129664942,0.314524536,,
TENOXICAM (BRD:BRD-A22844106-001-26-0)_pri,num,Drug Screen,Prism Primary,0.421310173,0.896486155,0.19787101,-0.264802646,-0.101685236,0.560494847,-0.365072471,0.696817858,0.144366164,0.73273404,-0.120451396,-0.255545015,0.098301154,0.762061006,0.021370634,0.616995101,0.170846626,0.073677691,0.563965424,-0.189912679,0.133595751,0.00814697,0.371980193,0.813013997,0.649723115,-0.503844547,0.253843303,0.111977886,0.356666376,0.169480589,0.217438426,,
DMPS (BRD:BRD-A22971209-001-01-0)_pri,num,Drug Screen,Prism Primary,0.639015649,-0.258905933,-0.673004949,,0.637955158,0.022086242,0.032515852,0.223281116,0.201796608,,-0.129081588,0.533406947,0.047162592,0.200739839,0.470683797,0.142185365,-0.085412673,,0.384902739,0.605740978,-0.832686113,0.096966581,0.079472366,0.370909014,-0.057996573,0.087301749,-0.037067579,0.364930907,0.017171803,0.188532994,-0.090971993,0.69360172,-0.21031885
ITRACONAZOLE (BRD:BRD-A23067620-300-01-3)_pri,num,Drug Screen,Prism Primary,-0.183553025,0.339427595,-0.053839721,-0.311181794,-0.336058597,0.55307287,0.367787985,-0.324781566,0.605793513,-0.41519241,-0.125467401,0.151880914,-0.234210963,-0.438381682,-0.592622766,-0.079456701,-0.412819462,-0.284364451,-0.450066626,0.203989471,0.961903811,-0.136657329,0.025153175,-0.150302942,0.183569726,-0.044241178,-0.109226957,-0.251537969,0.180404252,-0.60874184,0.121035734,,
PHENIRAMINE (BRD:BRD-A23072235-050-18-5)_pri,num,Drug Screen,Prism Primary,0.028786065,-0.266661319,-0.218278096,-0.385196406,-0.362922728,-0.667677489,,-0.20264211,-0.403390342,-0.556520244,-0.093985984,0.58129543,1.274984775,-0.166215504,-0.246278902,-0.412280324,-0.180495821,0.043097465,-0.046769033,,-0.081146643,-0.441997181,0.01030928,-0.072816082,-0.010395866,-0.313491982,-0.38796763,-0.518397714,-0.67527031,,0.171260842,,
PF-06463922 (BRD:BRD-A23124853-001-01-4)_pri,num,Drug Screen,Prism Primary,0.40817746,-0.228111236,-0.859719659,-0.096025054,-0.605552503,-0.390448567,0.072018389,0.104150228,0.469926355,-0.366221053,-0.296509143,-0.244412626,,-0.519534718,0.120412483,,0.073670533,,0.367621531,-0.942449365,-0.413280583,0.02497665,-0.475291794,0.450261719,0.278296957,0.057788778,-0.19490087,0.008077393,0.453716585,-0.502002383,0.620046351,,
SCLAREOL (BRD:BRD-A23127772-001-02-3)_pri,num,Drug Screen,Prism Primary,-1.337191258,-0.654719624,0.228847997,0.068067302,-0.135751897,0.771919706,-1.46769464,0.815689814,0.041707585,1.298098428,-0.192132856,0.372382127,-0.721283837,0.138891482,-0.382533121,0.391554516,0.828509401,1.239145325,-0.632285174,0.26997986,0.871429111,-0.014712499,0.151264498,0.846555179,-0.445021616,0.181029019,-0.115143093,0.68271339,-1.146273665,0.075447291,-0.639983104,,
SIBUTRAMINE (BRD:BRD-A23359898-003-10-0)_pri,num,Drug Screen,Prism Primary,0.008224791,0.369947752,0.335039658,0.450954819,-0.172406098,-0.204559465,0.366655422,0.33046622,-0.013316976,0.546429069,-0.694528867,0.46421173,-0.323472844,0.59608765,0.247308077,0.709111432,0.242886473,0.167220911,0.302731182,0.336402381,-0.144421036,0.400769303,0.13716778,0.1002162,0.484720483,0.200046093,0.07206102,0.493202209,0.789618229,0.156480915,-0.384137121,,
FLOCTAFENINE (BRD:BRD-A23418262-001-01-5)_pri,num,Drug Screen,Prism Primary,0.433007218,-0.122518268,0.134559154,-0.03850554,-1.016538026,0.018254682,0.521304382,0.029471866,-0.03939372,-0.656506207,-0.337705263,-0.190124664,0.029601772,0.423834676,-0.296123262,-0.213127192,0.187157935,,0.153454173,0.006345968,0.1602372,-0.242473243,0.143836864,-0.246265573,0.320843836,-0.119525549,0.23683602,0.051347296,-0.44379079,-0.667466904,0.36722353,,
RIFAMPIN (BRD:BRD-A23603052-001-03-2)_pri,num,Drug Screen,Prism Primary,0.237742851,-0.126131261,0.560391954,0.684146087,-0.320374865,-0.187847178,0.231723186,-0.234598014,0.25007005,-0.210454734,0.313783809,0.161562194,-0.259358216,0.282277863,-0.037927633,0.491890047,-0.002811818,0.254296364,0.424486268,-0.194764408,0.590707997,0.026585137,-0.353840743,-0.391000414,0.07548272,0.071606857,0.173398503,0.151877648,-0.073231686,0.267487662,0.13863878,,
SACLOFEN (BRD:BRD-A24122750-001-03-7)_pri,num,Drug Screen,Prism Primary,0.184151293,-0.10965902,-0.723025148,0.478861544,-0.306712704,-0.178487834,0.167737374,-0.158131369,-0.472958043,0.056761093,-0.13058833,0.151961802,0.511379938,-0.392979316,-0.027172569,-0.666697035,-0.350108544,0.215544695,-0.003276533,-0.39881058,0.027050024,0.332980681,-0.115075679,-1.395860276,-0.500121401,0.858913757,-0.173276866,-0.16415616,-0.105032417,-0.376624659,0.249496009,,
IFENPRODIL (BRD:BRD-A24191444-046-02-1)_pri,num,Drug Screen,Prism Primary,0.118506456,-0.468535791,0.404216357,-0.157479283,-0.096973572,0.147998612,-0.056129567,-0.310681872,-0.000417099,0.587185748,-0.333047952,-1.056703537,-0.205159838,-0.284597394,-0.034441589,0.797176618,-0.110029378,0.006780844,-0.04664943,-0.086939094,1.005764652,-0.34930475,0.221161442,-0.117214496,0.704382071,0.22411241,-0.092948513,-0.344220625,-0.235731809,0.315182328,0.191531296,,
IFENPRODIL (BRD:BRD-A24191444-046-03-9)_pri,num,Drug Screen,Prism Primary,-0.563683769,0.058365142,-0.241232483,0.122988833,-0.692624811,-0.303535962,-0.074693459,0.07897563,0.317159507,-0.131064314,0.363952095,-1.1224238,-0.203833223,-0.097133427,-0.311394411,-0.554689632,0.245924646,0.032338328,0.175899725,0.245964584,0.50234934,-0.332393116,0.24240723,0.175719915,0.984832549,0.16147718,-0.181471757,-0.175948918,,,-0.19575527,,
BICIFADINE (BRD:BRD-A24208517-003-01-8)_pri,num,Drug Screen,Prism Primary,,-0.132316754,0.251929148,,0.115944195,0.108406097,0.185119129,,0.197392809,,0.298011839,,,-0.460930344,0.170137524,0.017680324,,,0.114857221,0.307963609,,-0.097201213,0.228501259,-0.076721892,0.180152758,0.258784516,0.253547465,0.468697373,0.740055046,0.121539293,0.054561945,,
OFLOXACIN (BRD:BRD-A24228527-213-01-9)_pri,num,Drug Screen,Prism Primary,0.089488907,0.7980563,0.413764185,0.855463517,0.586380647,0.833301844,0.393339995,0.216598019,0.197202345,0.087976503,0.437987566,-0.4705008,0.345216899,0.145500326,0.584378357,0.338275199,0.674323373,0.539547367,0.00696934,0.358367296,0.871729008,0.369446969,0.353590336,0.625085173,1.004086198,0.689127344,0.508916609,0.41415349,0.529583941,0.241302428,0.489499384,,
ANABASINE (BRD:BRD-A24284985-001-09-9)_pri,num,Drug Screen,Prism Primary,-0.431074744,-0.230675824,-0.366609584,0.335169651,-0.695247225,-0.624913638,0.066003047,0.465700448,-0.065270923,0.019500255,-0.258978774,0.346488115,-0.10630841,-0.014750823,-0.630517722,0.351556779,-0.548238591,0.086481544,-0.062577378,0.179600351,0.404517764,0.03293995,-0.431806742,-0.461591124,0.357510825,-0.185461964,0.426623358,0.072654705,-0.188864846,-0.546685277,-0.225956178,,
TROLEANDOMYCIN (BRD:BRD-A24297246-001-03-9)_pri,num,Drug Screen,Prism Primary,0.235188505,-0.147700661,-0.130054068,0.411763979,-0.203719165,-0.289479777,0.411912294,-0.152364179,0.226658512,-0.594103463,0.085194272,-0.929733791,0.671856698,0.591047346,-0.455039789,-0.011883634,-0.567305321,-0.618928386,0.102177711,0.377203889,-0.157175212,0.06603784,0.068949331,0.157507305,0.518503943,0.292654488,-0.080002329,0.11475,0.257297515,0.160083931,0.262161471,,
NADIFLOXACIN (BRD:BRD-A24397426-001-10-4)_pri,num,Drug Screen,Prism Primary,0.359984332,-0.3942471,0.469415332,0.687742173,0.482583855,0.384585765,,0.520671895,-0.092741795,-0.945653558,-0.677514323,0.19960001,0.381461779,-0.117462297,-0.217421251,0.476358792,-0.095289624,0.156578582,-0.056846253,0.182057096,,0.199324809,-0.221648978,0.217423354,-0.603648649,,0.300318742,,-0.776056264,-0.158092684,0.217216502,,
WARFARIN (BRD:BRD-A24514565-001-09-7)_pri,num,Drug Screen,Prism Primary,-0.71520684,-0.754361523,-0.644038194,0.261428414,0.804542256,0.265079355,-1.307561027,-0.604831591,0.020932504,-0.12757138,0.048196208,-0.417704796,-0.298914703,-0.01054283,-1.156562909,-0.482773216,-0.52988785,-0.651385256,-0.414527425,0.848341416,0.020514356,0.056973155,-0.502356119,0.390261822,-0.012113914,-0.545431794,-1.30906814,-0.297100518,-0.935507141,-0.255371285,-0.091212367,,
NORNICOTINE (BRD:BRD-A24543851-001-05-7)_pri,num,Drug Screen,Prism Primary,0.026931613,-1.178162822,-0.099295361,0.347295081,-0.549828861,-0.302998803,-0.621084398,0.22856946,-0.730667919,-0.16848076,-0.431266626,-0.119037021,-0.180835894,-0.440940479,0.248623092,0.174386544,0.615542152,-0.283354498,-0.869866255,0.456976852,-0.200662413,-0.479449381,-0.302111746,-0.154476383,-0.258120634,-0.15932297,-0.095338108,-0.176588975,-1.224479974,-0.272709235,-1.113985911,,
EFATUTAZONE (BRD:BRD-A24560335-300-01-2)_pri,num,Drug Screen,Prism Primary,0.032042246,0.089713063,-0.961155555,-0.355542404,0.195698063,-0.109431031,-0.158264727,-0.306466012,0.423408862,-0.290271597,-0.334191253,-0.070746535,0.421910563,-0.487267526,-0.657504568,0.24871487,-0.290430718,0.023693748,-0.175367396,0.053308361,0.140158857,-0.607585694,-0.112850166,0.677006342,0.010239144,0.030892974,0.003853694,0.167160871,-0.281446358,-0.203746365,-0.438310369,,
ISOETHARINE (BRD:BRD-A24587114-066-22-5)_pri,num,Drug Screen,Prism Primary,0.516752192,-0.694464317,-0.129747333,-0.320297522,0.519347273,-0.008007316,-0.089653783,-0.591637926,-0.49988335,-0.155630654,-0.384406397,-0.22781058,0.468925038,-0.519355271,-0.175221816,-0.693400904,0.899838479,0.081305034,0.012554697,-0.282385365,-1.001574155,-0.446044268,-0.608425646,-0.482662982,-0.119413771,-0.051642698,-0.229301244,-0.468263118,-0.20771549,-0.53264095,-0.269112706,,
N-ACETYL-TYROSINE (BRD:BRD-A24857382-001-03-4)_pri,num,Drug Screen,Prism Primary,-0.206205894,-0.1695579,-0.2233998,0.152027483,0.368407243,-0.141878589,-0.073822457,-0.483193797,-0.01089939,0.581058127,0.453802084,-0.608505143,,-0.358683325,-0.354177102,,0.062124354,,-0.57726346,-0.300990347,-0.171441656,0.201089469,-0.363091302,-0.082481317,-0.472657345,-0.054495031,0.359384775,-0.391702229,-0.005854886,-0.037605088,-0.224351571,,
ERASTIN (BRD:BRD-A25004090-001-08-4)_pri,num,Drug Screen,Prism Primary,0.514452792,0.857964947,0.797636995,1.159385709,-1.08479659,-0.767106902,0.715227914,0.591044281,-0.0143555,-0.793206765,-0.256891709,-2.773049672,-0.150269989,-0.428877019,-0.858993368,-1.503768599,0.394310562,-0.989094868,0.178848938,-0.086187422,-1.431264455,0.593059434,0.170506778,0.993441931,1.527196008,-0.956872629,-1.131909641,-0.034161331,,,-0.357773474,,
CASIN (BRD:BRD-A25043798-001-02-9)_pri,num,Drug Screen,Prism Primary,-0.016453329,-0.72795129,-0.751608061,,-1.183180841,-0.254160396,-0.235955026,-0.599759865,-0.193460645,,0.108325662,0.491358596,-0.078278585,-0.068423858,-0.441969771,-0.083143794,-0.585335302,,-0.718935969,-1.015626611,-1.423787879,-0.305130097,-0.800439098,-0.719136809,-0.159727251,-0.080777321,-0.218763876,-0.271207211,-0.42087421,-0.943359431,-0.065745988,-2.388960611,-0.520478849
HYDROCORTISONE-VALERATE (BRD:BRD-A25143711-001-02-2)_pri,num,Drug Screen,Prism Primary,0.43596284,-0.265141104,1.321963019,0.215461474,0.136360842,0.536120706,0.899823403,0.587546023,-0.252986941,0.786013432,-0.143623036,1.123687388,0.889091483,0.053031345,0.0579919,0.781143707,-0.14471979,0.79219531,0.028631524,-0.352941554,0.882237036,0.320188785,0.456703524,0.40996396,0.488162434,0.431079599,-0.15582794,-0.08886425,0.529793813,0.415743634,0.251050589,,
EDAGLITAZONE (BRD:BRD-A25182582-001-01-8)_pri,num,Drug Screen,Prism Primary,,0.158412713,0.335033872,,-0.164436408,-0.481331355,-0.026842934,,-0.085891427,,-0.085979742,,,-0.306021196,0.093961536,-0.190320776,,,0.215277037,0.242955059,,0.228866558,-0.060375532,0.121101802,-0.083734554,0.043769092,-0.201928782,0.133521139,0.016711758,0.297849303,-0.64342517,,
