"Feature","Data_Type","Category","Sub_Category","TCGA-23-1021","TCGA-23-1022","TCGA-23-1023","TCGA-23-1024","TCGA-23-1026","TCGA-23-1027","TCGA-23-1028","TCGA-23-1029","TCGA-23-1030","TCGA-23-1031","TCGA-23-1032","TCGA-23-1109","TCGA-23-1110","TCGA-23-1111","TCGA-23-1113","TCGA-23-1114","TCGA-23-1116","TCGA-23-1117","TCGA-23-1118","TCGA-23-1119","TCGA-23-1120","TCGA-23-1121","TCGA-23-1122","TCGA-23-1123","TCGA-23-1809","TCGA-23-2072","TCGA-23-2077","TCGA-23-2078","TCGA-23-2079","TCGA-23-2081","TCGA-23-2084","TCGA-23-2641","TCGA-23-2643","TCGA-23-2645","TCGA-23-2647","TCGA-23-2649","TCGA-25-1312","TCGA-25-1313","TCGA-25-1314","TCGA-25-1315","TCGA-25-1316","TCGA-25-1317","TCGA-25-1318","TCGA-25-1319","TCGA-25-1320","TCGA-25-1321","TCGA-25-1322","TCGA-25-1323","TCGA-25-1324","TCGA-25-1326","TCGA-25-1328","TCGA-25-1329","TCGA-25-1623","TCGA-25-1625","TCGA-25-1626","TCGA-25-1627","TCGA-25-1630","TCGA-25-1631","TCGA-25-1632","TCGA-25-1634","TCGA-25-1635","TCGA-25-1870","TCGA-25-1871","TCGA-25-1877","TCGA-25-1878","TCGA-25-2042","TCGA-25-2391","TCGA-25-2392","TCGA-25-2393","TCGA-25-2396","TCGA-25-2397","TCGA-25-2399","TCGA-25-2400","TCGA-25-2401","TCGA-25-2404","TCGA-25-2408","TCGA-25-2409","TCGA-3P-A9WA","TCGA-42-2582","TCGA-42-2587","TCGA-42-2588","TCGA-42-2589","TCGA-42-2590","TCGA-42-2591","TCGA-42-2593","TCGA-57-1582","TCGA-57-1583","TCGA-57-1585","TCGA-57-1586","TCGA-57-1992","TCGA-57-1993","TCGA-57-1994","TCGA-59-A5PD","TCGA-5X-AA5U","TCGA-OY-A56P","TCGA-OY-A56Q","TCGA-WR-A838"
"10thPercentile_NH_F69","num","Nuclear","Nuclear","1.025475","1.019882","1.019524","1.020169","1.022154","1.028159","1.022873","1.027356","1.023299","1.026816","1.029150","1.017656","1.026207","1.034235","1.016177","1.027482","1.031993","1.024763","1.018400","1.024931","1.016377","1.021684","1.018123","1.019818","1.028981","1.020040","1.023466","1.016951","1.021774","1.020467","1.033445","1.018985","1.038850","1.020408","1.036668","1.033173","1.009553","1.037185","1.041667","1.016437","1.017751","1.023233","1.039343","1.020172","1.025656","1.029951","1.016950","1.021122","1.027742","1.027601","1.015347","1.014326","1.020408","1.012034","1.020741","1.033807","1.020710","1.039097","1.023985","1.024628","1.022005","1.022218","1.021285","1.013317","1.029558","1.015204","1.017832","1.021437","1.017749","1.024459","1.019034","1.023984","1.022953","1.017992","1.020713","1.012649","1.030327","1.026175","1.010578","1.009122","1.015215","1.007950","1.012061","1.009515","1.010270","1.021700","1.028982","1.030676","1.021089","1.018255","1.023806","1.009015","1.011146","1.017785","1.035982","1.050208","1.018020"
"25thPercentile_NH_F69","num","Nuclear","Nuclear","1.088297","1.059163","1.060989","1.064664","1.076598","1.089714","1.070118","1.088272","1.063814","1.078061","1.093439","1.052747","1.065929","1.084650","1.064495","1.070983","1.082760","1.065376","1.055426","1.071384","1.071080","1.066216","1.070387","1.070173","1.087386","1.061077","1.063038","1.055181","1.080645","1.061645","1.093192","1.078055","1.102104","1.070630","1.096939","1.093750","1.041019","1.100575","1.122873","1.077213","1.076519","1.069448","1.131502","1.064671","1.090719","1.097874","1.075752","1.079931","1.079277","1.094799","1.055612","1.050909","1.061014","1.045298","1.058117","1.091104","1.083681","1.122254","1.081009","1.076933","1.079017","1.077098","1.064765","1.043852","1.087779","1.077109","1.080726","1.056558","1.064042","1.072881","1.064556","1.082144","1.070110","1.061784","1.064473","1.043218","1.102241","1.080116","1.037623","1.032230","1.046932","1.042267","1.044479","1.038124","1.033725","1.056583","1.085469","1.109394","1.058688","1.064325","1.062260","1.031286","1.056071","1.062125","1.084930","1.112539","1.051496"
"median_NH_F69","num","Nuclear","Nuclear","1.202461","1.127182","1.128099","1.137881","1.168853","1.190577","1.145435","1.196152","1.129649","1.159763","1.199541","1.108655","1.128728","1.160183","1.144622","1.138178","1.165537","1.127968","1.116299","1.148605","1.167312","1.141663","1.165815","1.155571","1.189702","1.127916","1.129618","1.121338","1.186612","1.123270","1.196082","1.183781","1.215060","1.157819","1.196810","1.197276","1.103690","1.211500","1.249149","1.191417","1.184493","1.142026","1.279846","1.150432","1.206375","1.201684","1.192281","1.184752","1.172515","1.210098","1.120943","1.111115","1.132049","1.106100","1.116667","1.186276","1.215912","1.277432","1.182991","1.168688","1.181832","1.168134","1.133076","1.098617","1.202302","1.186476","1.208668","1.117336","1.155382","1.160420","1.147929","1.185524","1.144208","1.143098","1.139325","1.093649","1.225485","1.168263","1.092040","1.081494","1.107289","1.115534","1.103455","1.093530","1.080486","1.113823","1.176112","1.244807","1.122754","1.148473","1.121152","1.077043","1.146405","1.135536","1.165335","1.211998","1.110248"
"mean_NH_F69","num","Nuclear","Nuclear","1.260652","1.170764","1.172025","1.188007","1.227965","1.251865","1.193305","1.246938","1.169739","1.208993","1.250156","1.134299","1.166272","1.205734","1.195927","1.180818","1.221491","1.167437","1.152566","1.197644","1.228105","1.195545","1.219165","1.205455","1.245082","1.170607","1.172492","1.163908","1.242481","1.162344","1.249173","1.239152","1.267516","1.215054","1.244672","1.255758","1.159553","1.258391","1.287096","1.252322","1.237049","1.191385","1.334818","1.209557","1.257420","1.249634","1.251278","1.241383","1.232003","1.267009","1.169809","1.152327","1.181088","1.150042","1.155152","1.229995","1.279044","1.315765","1.230997","1.229204","1.248225","1.227323","1.182519","1.129742","1.262227","1.248484","1.275127","1.160697","1.217339","1.221146","1.204872","1.250947","1.198075","1.202594","1.193870","1.119336","1.272645","1.221608","1.134843","1.116168","1.149229","1.177526","1.151308","1.137325","1.110105","1.142257","1.221334","1.306805","1.163075","1.200457","1.151733","1.112323","1.216943","1.189829","1.214447","1.252144","1.143186"
"75thPercentile_NH_F69","num","Nuclear","Nuclear","1.373289","1.229556","1.230657","1.253710","1.315049","1.349047","1.260847","1.353346","1.229542","1.288334","1.358278","1.181752","1.220197","1.280041","1.269599","1.241509","1.304662","1.225222","1.197999","1.270417","1.322547","1.261064","1.313502","1.286016","1.349772","1.227498","1.234544","1.223264","1.341564","1.212876","1.353458","1.340139","1.379007","1.301838","1.346262","1.354345","1.211726","1.355045","1.404033","1.365089","1.340604","1.263412","1.480706","1.291080","1.368776","1.351788","1.358977","1.346462","1.334549","1.386799","1.225231","1.199728","1.243756","1.201118","1.201185","1.324645","1.413510","1.444512","1.330095","1.328627","1.353425","1.325402","1.245571","1.173696","1.380444","1.359332","1.400368","1.206017","1.312973","1.307145","1.286734","1.358900","1.266529","1.279919","1.266494","1.161801","1.395775","1.309052","1.183180","1.158250","1.200366","1.243866","1.201336","1.183524","1.151785","1.192932","1.310044","1.438763","1.220032","1.275077","1.202197","1.152178","1.311484","1.255401","1.292656","1.351970","1.192334"
"90thPercentile_NH_F69","num","Nuclear","Nuclear","1.575430","1.375959","1.373167","1.417818","1.505595","1.545617","1.425077","1.529075","1.364151","1.451924","1.531953","1.273015","1.350109","1.437244","1.440187","1.386212","1.487664","1.361743","1.316253","1.434281","1.515857","1.447850","1.488668","1.453194","1.527920","1.367797","1.374654","1.361517","1.533390","1.340778","1.534008","1.528294","1.566648","1.483458","1.513111","1.557447","1.371122","1.548177","1.570248","1.562004","1.517106","1.417093","1.692201","1.472644","1.553670","1.522837","1.559728","1.528258","1.509022","1.576764","1.390667","1.331996","1.411614","1.339621","1.329026","1.478131","1.617551","1.630470","1.495607","1.509522","1.560573","1.508724","1.408209","1.274556","1.573161","1.553151","1.623402","1.344350","1.501284","1.501623","1.467548","1.562319","1.453889","1.467946","1.436421","1.245186","1.567366","1.482387","1.306450","1.260470","1.335028","1.429210","1.346038","1.311736","1.241391","1.292919","1.471260","1.658117","1.353394","1.445383","1.310438","1.253344","1.521339","1.425305","1.451990","1.499544","1.301881"
"95thPercentile_NH_F69","num","Nuclear","Nuclear","1.711947","1.493547","1.499934","1.539174","1.647911","1.695486","1.548349","1.648393","1.470612","1.570546","1.653803","1.350000","1.454563","1.547212","1.562264","1.503297","1.617541","1.460993","1.423459","1.549848","1.650790","1.582735","1.607048","1.577446","1.661971","1.491709","1.483030","1.467954","1.676459","1.453003","1.656492","1.662126","1.690794","1.613055","1.632898","1.698431","1.520977","1.634328","1.694497","1.711490","1.650391","1.544423","1.844386","1.617851","1.672420","1.650687","1.703636","1.661492","1.632961","1.710514","1.521174","1.449130","1.529645","1.456173","1.445865","1.584330","1.751887","1.799850","1.615891","1.636463","1.708328","1.628777","1.531298","1.369692","1.702128","1.696497","1.774369","1.471884","1.632518","1.635554","1.595270","1.704093","1.568175","1.598185","1.560323","1.318849","1.683234","1.612957","1.416025","1.351344","1.443287","1.567678","1.467810","1.427050","1.313716","1.379604","1.581098","1.817579","1.459531","1.573039","1.403011","1.339148","1.669288","1.567340","1.573461","1.598597","1.391942"
"99thPercentile_NH_F69","num","Nuclear","Nuclear","1.987130","1.762141","1.782464","1.834720","1.990916","2.085553","1.823314","1.934323","1.712962","1.860154","1.929583","1.569876","1.719519","1.791724","1.850531","1.750056","1.901033","1.679082","1.796537","1.834816","1.979591","1.860694","1.900232","1.849349","1.947484","1.770066","1.744078","1.737333","1.992829","1.759942","1.937262","1.967045","1.987380","1.915254","1.888448","2.010679","1.864573","1.945137","1.972149","2.007925","1.933311","1.795157","2.191358","1.953437","2.007618","1.931315","2.050838","1.980337","1.921244","2.009037","1.783265","1.763057","1.800809","1.729173","1.724264","1.826190","2.091094","2.079322","1.906575","1.908465","2.057844","1.923079","1.789320","1.616744","2.034336","2.021107","2.143456","1.798330","1.917961","1.918413","1.883644","2.049162","1.841510","1.924503","1.848655","1.547619","1.964480","1.886965","1.679428","1.576217","1.702279","1.903774","1.778021","1.719715","1.513129","1.584611","1.837310","2.174786","1.714997","1.888354","1.629272","1.560682","1.993672","1.888114","1.869197","1.870798","1.647129"
"maximum_NH_F69","num","Nuclear","Nuclear","3.039639","2.866363","2.698943","2.880523","4.509630","3.446744","2.929197","3.128427","2.651997","2.511322","3.040639","2.792624","2.528922","2.827128","3.092344","2.596158","2.983065","3.561842","1.905347","2.902151","3.401289","2.373587","3.604945","3.170965","3.347466","2.776638","2.749536","2.963121","3.261139","3.204597","3.000933","2.883585","3.391651","2.809600","2.493654","2.870588","3.045871","2.409812","3.296561","3.068750","3.417375","2.967616","2.915556","3.029109","3.118409","2.751156","3.205909","2.683210","3.927116","3.164704","2.637732","2.876005","2.644947","2.709917","2.912681","2.698645","3.053263","2.643454","3.280088","3.049941","4.300657","2.752896","2.754458","2.490503","3.442091","3.774700","3.298987","3.372808","2.775527","3.638620","2.960761","2.878076","3.263988","3.511284","3.010439","2.208671","3.158281","2.891852","3.284703","2.637094","2.614404","3.026615","2.909631","3.123491","3.335345","2.328568","2.472748","3.697190","2.792732","3.729339","2.382961","2.599726","3.287251","3.305024","3.028926","2.959959","3.125465"
"entropy_NH_F69","num","Nuclear","Nuclear","4.888620","5.274967","5.263199","5.062137","5.101882","5.004443","5.005388","4.709912","5.307474","5.033467","5.039819","5.443444","5.303148","5.033401","5.127064","5.147532","4.965548","5.205321","3.088456","5.139749","5.101438","4.148128","5.018035","5.184413","4.853465","5.303124","5.072313","5.206775","5.124125","5.198720","4.957745","5.020273","4.838570","4.920243","4.907820","4.934110","4.819813","3.769594","4.777133","4.824598","5.100022","4.969799","4.128012","4.740731","4.826683","4.694590","4.499045","4.615647","4.904258","4.382339","4.321242","5.290370","4.856905","5.065085","5.205396","4.826391","4.506299","3.737590","5.044971","4.650819","4.977734","4.779256","5.103171","5.084125","4.691837","4.744812","4.716831","5.086880","4.486776","5.008949","4.948396","4.789051","4.937537","5.017093","4.958032","4.622296","4.723508","5.086602","5.126257","4.981289","4.994161","5.067818","5.116936","5.062847","5.155277","5.053213","4.813161","4.585655","4.849646","5.002480","4.736713","4.964059","4.952691","5.067348","4.933942","5.153446","5.220352"
"minimum_NE_F8","num","Nuclear","Nuclear","14.643087","11.794788","11.543140","13.011062","11.421053","14.196319","11.406452","10.965385","13.307004","12.363445","10.958188","11.549751","11.216401","10.640000","12.672973","11.241218","10.696801"," 9.974239","13.179819","11.851103","13.763514","11.734205","11.150327","12.932249","12.352612","10.989170","11.994455","11.307130","14.950949","10.409396","11.508906","12.116883","12.623794","11.622549","11.971014","13.049180"," 9.989691","14.761719","12.568702","11.849220","10.587629"," 9.631579","13.896328","10.421637","11.563241","12.063158","11.665127","11.678392","11.061489","12.401095","11.853741","10.233796","11.025148","10.039648","11.614341","11.582168","11.251989","14.407303","11.420988","12.890208","10.912351","10.150278","10.850117"," 9.532982","10.815115","10.896985","10.507937"," 9.753086","10.349614","10.755611","10.914966","12.099585","11.640491","10.917808"," 9.996575","11.476431","12.781870","12.183398","11.416139","11.046931","11.101770","10.909091","10.797445","11.858942"," 8.487069","14.073955","14.564179","13.270557","13.463768","13.727064","15.279621"," 9.596491","12.556025","12.356534","10.997579","12.757895","10.623418"
"1thPercentile_NE_F8","num","Nuclear","Nuclear","18.68438","17.33175","16.72308","17.19146","19.28192","19.59240","17.76923","18.42424","18.12622","16.91197","18.47145","16.29323","16.03311","17.07831","18.58410","15.01294","16.02714","16.10638","14.44014","16.65828","19.06915","15.97098","17.29158","18.36922","17.35223","17.14189","17.25492","17.07261","21.36402","15.94321","17.42218","20.01913","18.65624","17.08385","18.10771","19.04158","16.44014","18.36280","18.40396","16.40706","17.42385","15.06312","16.68648","15.05444","15.44860","16.47737","15.70545","15.54906","14.30756","15.79729","14.89355","13.30592","13.82695","13.22837","14.13177","15.48495","14.39501","17.57267","16.19676","16.14398","14.43919","13.68945","14.24384","12.20119","15.13803","15.88020","17.78184","13.51199","13.26761","14.79512","14.01726","15.33921","15.09293","14.34527","13.40966","13.93105","17.10328","16.30767","16.86267","15.68665","16.30769","16.79735","16.84346","16.56667","15.43547","17.34082","18.79613","19.50839","18.61439","18.52849","18.50723","14.37943","17.97538","16.09298","16.74676","19.96667","15.23757"
"5thPercentile_NE_F8","num","Nuclear","Nuclear","21.80488","20.28378","19.76408","20.54553","22.81768","23.93890","20.52540","21.89036","21.40385","19.97874","21.24653","19.12000","19.12633","20.23146","22.16000","17.81993","19.26718","19.54472","17.65522","20.11830","22.10218","19.01969","20.47920","21.21375","20.79617","19.87609","20.83217","21.20920","24.37684","18.58351","21.37977","23.10772","22.49315","20.34478","21.62314","22.45661","18.69757","22.35780","21.90054","19.32974","20.97459","16.71829","19.24941","17.65415","18.20933","18.84792","18.56793","17.35618","16.13254","18.35923","17.01502","14.94055","16.03782","15.17851","15.97672","18.34213","16.36209","21.40408","18.86033","18.29038","16.72669","15.98303","15.96756","13.96488","17.59412","18.82910","22.19925","15.67392","15.47853","17.20632","16.37443","17.47273","17.08838","16.70242","15.77476","15.61015","19.50253","18.91220","19.83085","18.73081","19.05598","19.62539","19.53659","19.10873","18.26693","19.67277","21.28888","23.03354","21.23851","21.41224","21.12128","17.30102","21.23445","18.22033","20.08583","23.72742","18.02922"
"10thPercentile_NE_F8","num","Nuclear","Nuclear","23.47100","21.81820","21.50245","22.27001","24.77122","26.35414","22.06034","23.59596","22.96913","21.79720","22.59066","20.66703","20.85219","22.08368","23.95552","19.53226","21.18679","21.21480","19.41731","21.95881","23.75668","20.97272","22.09968","22.66056","22.87724","21.23980","22.88261","23.34472","25.98585","20.29376","23.53817","24.58743","24.53064","22.10455","23.35753","24.36697","19.92661","24.31968","23.60927","21.24662","22.88096","17.64213","20.73213","19.21964","20.11282","20.20049","20.54938","18.51321","17.27904","20.07574","18.42410","15.97587","17.42931","16.47822","17.10635","20.38050","17.91080","23.23248","20.44680","19.56923","18.09773","17.54344","17.14524","14.99540","19.27532","20.78812","24.35677","16.99449","16.92515","18.92247","17.94849","18.83789","18.35452","18.34570","17.47721","16.64883","20.99644","20.25939","21.51429","20.54041","20.78684","21.18926","21.12965","20.58304","19.82137","20.99326","22.86543","25.01873","22.90864","23.49342","22.58161","19.12000","23.04453","19.89352","22.50773","25.71270","19.76819"
"25thPercentile_NE_F8","num","Nuclear","Nuclear","26.27110","24.24081","24.31932","25.07099","28.42269","30.18603","24.61749","26.38105","25.36059","24.73702","24.62876","23.24202","23.69908","24.99405","26.71939","22.38326","24.23621","23.66966","22.40121","24.63996","26.34609","24.42387","24.47787","24.91818","26.05413","23.62009","26.70065","26.44279","28.55435","22.98960","26.85326","27.05074","27.54848","25.09440","25.98426","27.34936","22.23725","27.02959","26.71577","24.34607","25.32229","19.41738","23.84786","22.29048","23.79830","22.88464","23.92589","20.91561","19.91906","23.53891","21.18532","18.12377","20.51789","19.06326","19.37200","23.72978","22.03283","25.73958","23.26432","22.47259","20.92601","20.84023","19.56674","17.20327","22.64838","24.38789","27.18962","19.55863","20.06349","22.11000","21.00308","21.41351","20.89112","21.78732","20.82874","18.68809","23.67061","22.61868","24.35405","23.41417","23.72099","23.57512","23.64138","23.16270","22.50670","23.63510","25.77163","28.10972","25.86025","27.50583","25.29015","22.31642","25.96383","23.31047","26.84606","28.53794","23.10946"
"median_NE_F8","num","Nuclear","Nuclear","28.96241","26.80866","27.44776","28.02358","32.27166","33.43706","27.43902","29.13689","27.85150","27.75559","26.78135","26.02128","26.46330","27.82824","29.57226","25.28904","27.46198","26.22861","26.07959","27.47158","29.18667","28.20374","26.99377","27.28590","29.53222","26.37195","30.93744","29.68389","31.45015","26.06959","29.82173","29.70976","30.49487","28.25992","28.65731","30.34349","25.11878","29.75637","29.50507","27.22478","27.57684","21.75862","28.33522","26.75000","27.71259","26.37459","27.15304","24.54517","24.18755","27.56829","24.62446","21.46008","25.05479","22.40813","22.92212","26.95188","26.60158","28.59771","26.14835","26.84048","25.38223","24.74170","23.02076","20.23954","26.42670","27.41916","29.86538","22.91460","23.88923","25.53968","24.20522","24.69215","23.91303","26.30163","24.35430","21.32921","26.67351","25.03704","27.30774","26.38603","26.84615","25.86057","26.31047","26.03362","25.52874","26.78825","29.25890","30.80548","28.95247","31.03580","28.47717","25.66241","28.79038","27.56875","31.31372","31.60308","26.98000"
