Feature,Data_Type,Category,Sub_Category,TCGA-25-1626,TCGA-25-1627,TCGA-25-1630,TCGA-25-1631,TCGA-25-1632,TCGA-25-1623,TCGA-25-1625,TCGA-25-1635,TCGA-25-1878,TCGA-23-1809,TCGA-25-2391,TCGA-25-2409,TCGA-25-2042,TCGA-25-2393,TCGA-23-2077,TCGA-25-2396,TCGA-23-2078,TCGA-25-2397,TCGA-23-2079,TCGA-25-2399,TCGA-23-2081,TCGA-25-2400,TCGA-25-2401,TCGA-25-2404,TCGA-42-2591,TCGA-23-2645,TCGA-42-2593,TCGA-23-2647,TCGA-23-1111,TCGA-23-2649,TCGA-25-1316,TCGA-25-1322,TCGA-42-2582,TCGA-42-2588,TCGA-42-2589,TCGA-23-2641,TCGA-42-2590,TCGA-23-2643,TCGA-25-1320,TCGA-23-1121,TCGA-25-1313,TCGA-23-1122,TCGA-25-1315,TCGA-23-1123,TCGA-25-1319,TCGA-25-2408,TCGA-25-1321,TCGA-25-1323,TCGA-25-1326,TCGA-25-1328,TCGA-25-1312,TCGA-25-1329,TCGA-25-1314,TCGA-23-1109,TCGA-25-1318,TCGA-23-1110,TCGA-42-2587,TCGA-57-1586,TCGA-5X-AA5U,TCGA-WR-A838,TCGA-59-A5PD,TCGA-OY-A56Q,TCGA-OY-A56P,TCGA-3P-A9WA
GSK3A GSK3B|GSK3_pS9,num,Molecular,Protein Expression,1.08673313,0.294835843,-0.538003722,0.416849787,1.350349464,-0.153025155,0.945231326,0.050049038,-0.05641225,0.492354005,1.605919757,0.522282705,0.769960327,-0.239907306,0.968832343,0.433522449,0.263510826,0.766041911,0.547886055,0.942564736,1.013054351,0.651982603,0.384171591,-0.160871954,0.502990617,0.595817405,-0.050618301,0.750545253,0.863618254,0.889291015,1.706542695,0.452399051,0.416489211,1.253534642,0.165125908,1.193086212,0.714107066,-0.462418203,0.689623771,-0.598463178,0.974617879,0.217229522,0.661981911,0.675702512,0.708691315,0.34819033,0.443291461,0.511362165,-0.236829901,0.623621042,0.584675258,0.10892598,0.918726951,0.477320219,0.232392597,0.45972329,0.512363312,-0.507589969,0.028534325,-0.037454233,-0.109442881,0.942339121,0.315175618,0.570467213
NRG1|Heregulin,num,Molecular,Protein Expression,-1.450345586,-1.398081878,-1.354647956,-1.42205751,-1.216895713,-1.26194512,-1.563596005,-1.626189375,-1.359476695,-1.603044467,-1.54533693,-1.34245542,-1.199544052,-1.470572493,-1.444076836,-1.462893411,-1.172567115,-1.272711403,-1.627735015,-1.225501961,-1.511765401,-1.593317698,-1.487441278,-1.573266668,-1.390088568,-1.520058949,-1.639101063,-1.675823093,-1.57622641,-1.389139495,-1.590902162,-1.527563671,-1.572327551,-1.608815728,-1.418759366,-1.330540397,-1.382580771,-1.206470013,-1.534330862,-1.488094838,-1.50998875,-1.02403972,-1.594753015,-1.60192343,-1.616891643,-1.372720712,-1.432959172,-1.463006712,-1.429579971,-1.58934345,-1.493795981,-1.656610443,-1.441635137,-1.563512211,-1.349075964,-1.476181313,-1.461004722,-1.102491534,-1.241204329,-0.671323848,-1.4711663,-1.118854527,-1.149785463,-1.406722429
MYH11|MYH11,num,Molecular,Protein Expression,-0.539571839,-0.467399312,3.197849477,-0.896610804,-1.904118898,3.675028217,0.737415342,-0.510042583,-1.766009785,0.66435183,-1.892274808,-1.719175286,-0.567148447,-1.896814112,-1.626193665,0.130047025,2.173076919,-1.727864654,-1.787635537,-1.688963572,-1.985940648,-0.07169288,0.847104918,1.829707033,-0.465350022,-2.280187002,1.940392098,-0.842350279,-0.803757842,-1.383178135,-1.924228393,2.026364379,-1.719501698,1.234105905,-0.536733502,-1.785251428,-0.466865965,-1.324731474,0.169189384,-1.059878894,-1.252378414,0.8799563,-0.289414868,-2.026620454,3.237031845,1.310973177,-0.517387283,1.1754611,-1.341910699,1.006804244,-1.929365394,-0.201409026,-0.070487456,-0.607861822,-0.040269762,-1.228713535,-0.369480102,-1.413623085,-2.094046776,-2.253738975,0.25493889,-2.221068475,-1.328144472,-1.924255764
MYH9|Myosin-IIa-pS1943,num,Molecular,Protein Expression,-0.428940088,-0.476954389,-1.483528623,-0.697846879,-0.673665192,-0.415342795,-0.431480922,-0.408942233,-0.815513167,-0.620013018,-0.680129369,-0.574202422,-0.323109752,-0.603357308,-0.583264729,-0.407401369,-0.744416729,-0.605605304,-0.497199177,-0.427815494,-0.638895634,-0.712302154,-0.351869341,-0.357889576,-1.002511383,-0.644936364,-0.830248788,-0.429073301,-0.552132362,-0.413717727,-0.898754361,-0.644364164,-0.543475027,-0.360794049,-0.758457524,-0.738978647,-0.992813464,-0.542737662,-0.382120581,-0.88316801,-0.477727869,-0.841926965,-0.829810345,-0.908212022,-0.658396567,-0.718305855,-0.740246826,-0.812361923,-0.655520251,-0.612181471,-0.804719981,-0.794953266,-0.547596816,-0.773473195,-0.67010095,-0.958700565,-0.30083014,-0.535724462,-1.29470456,-1.230027612,-1.143681595,-0.760709913,-2.034248756,-1.067607047
NRAS|N-Ras,num,Molecular,Protein Expression,-1.544442179,-1.363533935,-1.680362256,-1.562694929,-1.58163112,-1.260798241,-1.585670974,-1.750298061,-1.445768116,-1.647945672,-1.676530837,-1.200129359,-1.127425618,-1.336310602,-1.542484059,-1.616573216,-1.101771096,-1.257830818,-1.731826063,-1.591995375,-1.736150607,-1.62216097,-1.615808437,-1.646774474,-1.184604581,-1.566367765,-1.697336067,-1.832074947,-1.861909662,-1.491783647,-1.798303792,-1.632949991,-1.874870912,-1.780585381,-1.548729591,-1.498147533,-1.409854832,-1.287127368,-1.607895569,-1.721809164,-1.539782739,-1.357869141,-1.709853542,-1.497199856,-1.549772821,-1.30089527,-1.494061835,-1.538913561,-1.596090677,-1.738841235,-1.598429245,-1.708590646,-1.512486042,-1.758832667,-1.260975838,-1.651273096,-1.64004524,-0.934506435,-1.287957887,-1.602655139,-1.313729691,-1.25847008,-1.439630006,-1.473635471
NDRG1|NDRG1_pT346,num,Molecular,Protein Expression,-0.40857078,-0.447664184,-0.538153289,-1.058793063,-0.365572927,0.074852622,1.094263993,-1.328629351,-0.358502596,-0.499818833,1.011592236,0.493098461,0.151460742,-0.88307127,-0.354574952,-0.949060819,-0.532299447,0.156559697,-0.097803436,-0.025964671,0.812045905,-0.966992816,-1.378727206,-0.565505326,-0.688797186,-0.020927895,-1.191152078,-0.556316255,-0.789557087,0.473854248,-1.141652024,0.167651037,0.658325636,-0.038286036,-0.968051408,0.092044776,-1.468013455,-0.886054927,-0.477353422,-1.196665755,-0.586510779,-0.878581933,-1.488059878,-1.410259539,-0.260569961,-0.533061082,-0.40857078,-0.300546294,-0.401689983,-0.227105107,-1.069905941,-0.829054927,1.021636039,-0.053778478,1.213388456,-1.361565981,0.541296707,-1.14152041,-0.880701181,-1.769759106,-1.108327853,-1.123533514,-1.6183724,-1.198400712
CDKN1A|p21,num,Molecular,Protein Expression,0.643243205,0.550298599,0.260773617,0.290348594,0.356692778,0.548883376,0.507944479,0.597618321,0.411665332,0.581394597,0.347423765,0.232350687,0.829602425,0.561973086,0.45443485,0.469271328,0.290590745,0.066864887,0.174347973,0.399950319,0.633349746,0.308299892,0.847519178,0.691420474,0.611423838,0.559035395,0.261499434,0.644552392,0.347988453,0.614835023,0.026509183,0.345358,0.409211163,0.602074019,0.742415223,-0.143903542,0.562750401,0.241979387,0.629247512,0.927674444,0.370684506,1.381143831,0.408862178,0.032449506,0.767440449,0.862372872,0.487515808,1.099271554,0.648428921,0.899102177,0.145913776,0.522614066,0.231241726,0.513269851,0.507345831,0.783229978,0.981268823,0.266820431,-0.105278615,-0.449709471,-0.173200722,-0.465329236,-0.521449643,0.243263462
CDKN1B|p27_pT198,num,Molecular,Protein Expression,-0.050484781,0.015317515,-0.297391767,-0.089528265,0.114318185,-0.037508609,-0.10085447,-0.138027199,0.141667225,-0.003252971,0.106118,0.031589984,0.000199088,-0.035623322,-0.105237838,0.09089217,-0.119337034,-0.045325049,-0.285516787,-0.249618314,0.074073295,-0.025877391,-0.055909078,0.121424028,-0.083353361,0.119082875,-0.095187939,-0.12608571,0.022703476,-0.010228076,-0.053284455,0.330439991,-0.02677099,-0.19152107,0.014588176,-0.134640769,-0.246927444,-0.170701643,0.093790486,-0.056295793,-0.044294724,0.139727795,-0.060236079,0.125301331,0.030781167,0.013811718,-0.023302007,0.072911344,-0.087479003,-0.027958199,0.002588498,0.076134485,-0.131844056,0.041462538,-0.03257076,0.093659392,-0.120172366,0.074489826,0.11291868,0.186039142,0.579665786,0.078739394,-0.087785847,-0.096823328
RPS6KA1|p90RSK,num,Molecular,Protein Expression,-0.685659855,-0.843961851,-0.261865303,-0.976276274,-0.48133392,-0.553622666,-0.265540504,-0.494101379,-0.901331088,-0.341491816,-0.92531356,-0.307950037,-0.680282632,-0.675285153,-0.351440044,-0.961006382,-0.537202156,0.531270483,-0.288406506,-0.492579785,-0.771429461,-0.489843856,-0.63829755,-0.863477006,-0.562857373,-0.805321884,-0.77955195,-0.728881565,-0.584745326,-0.710031959,-0.715248449,-0.760192315,-0.707129073,-0.781351536,-0.833320084,-0.793154472,-0.45192361,-0.637989051,-0.8665717,-0.513868705,-0.409366648,-0.445268589,-0.108433486,-0.414057334,-0.647743668,-0.770617472,-0.751106533,-0.77655733,-0.718592047,-0.183386457,-0.379091375,-0.535064141,-0.23122357,-0.465809464,-0.214785667,-0.831264471,-0.583583275,-0.389240385,-0.442162576,-0.74926419,-0.557874744,-0.61392049,-0.748636358,-0.277861687
PDCD4|PDCD4,num,Molecular,Protein Expression,1.886383003,1.900459508,2.11837762,2.294527984,2.414874416,1.993279136,2.170271953,1.515751332,1.516000257,1.827162339,2.458171881,2.17743241,1.172514472,2.155530943,1.939430476,2.183614129,1.334474788,2.889592157,3.081297487,2.54191693,2.082118471,2.37256061,1.922459864,2.011163706,1.038027646,1.682424909,1.70974501,1.938790044,2.44422191,2.74687657,2.962201865,2.5461577,1.863828044,2.158193481,1.021486155,2.244115564,2.008809617,1.663187324,1.922414674,1.199922883,2.405168027,1.747028543,1.850969834,1.770843324,1.986216143,1.667500491,2.31289636,1.764601966,1.511543018,2.418957896,1.977460348,1.674095931,1.734995899,2.103468553,1.844013075,1.993195854,1.42360036,1.724629919,1.241127162,2.17094474,0.783589364,2.161926437,2.024500097,1.980106667
PDK1|PDK1,num,Molecular,Protein Expression,-0.821764231,-0.602338286,0.339605473,-0.660346818,-0.343500475,-0.106755137,-0.639082573,-0.777459243,-0.375865372,-0.981237278,-0.672929732,-0.757130518,-0.637441792,-0.154526752,-0.801442567,-0.573474579,-0.487633859,-0.640671327,-0.744394666,-0.810387737,-0.440711063,-1.08864301,-0.782029057,-0.826197255,-0.950156297,-0.426958836,-0.994136202,-0.929904918,-0.971277667,-0.732330831,-0.803102462,-0.884696455,-0.736718014,-0.744221556,-0.525356205,-0.652238219,-0.501092426,-0.560567612,-0.772964233,-0.726365876,-0.604309525,-0.531241171,-1.166985873,-0.742443088,-0.869455283,-0.405705726,-0.935132854,-0.886101146,-0.623783478,-0.606068192,-0.842790765,-0.849151841,-0.409765111,-0.707246185,-0.560892639,-0.90268299,-0.786254728,-0.468621238,-0.841147612,-0.840311144,-0.456119998,-0.216164945,-0.89640741,-0.50233177
PEA15|PEA15_pS116,num,Molecular,Protein Expression,-0.31657481,0.004247108,0.830273061,-0.089983921,-0.142304786,0.447025827,-0.461621403,-0.371651737,0.011947852,-0.301834743,-0.166355539,-0.183145433,0.20953543,-0.253806274,-0.158588858,-0.233734555,0.162795098,-0.208123656,-0.53308513,0.017014536,-0.26732974,-0.352810353,-0.23450299,-0.290295998,-0.060332979,-0.065530837,-0.498005829,-0.358234005,-0.257286922,-0.186566296,-0.465189914,-0.215744843,-0.2188131,-0.2390609,-0.273308862,-0.349024694,0.134763103,0.17437465,-0.049937868,-0.477706999,-0.107566231,-0.096133123,-0.573912736,-0.582162983,-0.340818139,-0.140760637,-0.603714928,-0.245174246,-0.485462978,-0.567437523,-0.409090789,-0.519401042,-0.25594111,-0.681234219,0.001430461,-0.703940484,-0.316829122,0.307287923,-0.673242862,-0.766521791,-0.784948759,-0.721519953,-0.847957186,-0.880443925
PIK3R1 PIK3R2|PI3K-p85,num,Molecular,Protein Expression,1.415882204,1.216526265,0.512148724,1.06045252,1.135315555,1.38143245,1.59725022,1.812582374,1.334464048,0.430209923,1.499350725,1.27783375,0.95844946,1.065717364,1.319620893,1.027146825,1.948867412,1.905259233,1.492366121,1.802601252,1.060973396,1.426042052,1.539502511,1.306071409,1.12384341,1.250259296,1.348367245,1.58433127,1.364464257,1.60674722,1.468942989,1.273161251,1.458902973,1.781013128,1.821921083,1.572019763,1.553882504,1.460774705,1.398293032,0.803392553,1.613069978,1.510331146,1.113909536,1.184575159,1.174604753,1.785735051,1.155976391,1.031369308,0.905923506,1.513345779,1.267230084,1.292347447,1.571684155,1.217697938,1.317535857,0.420739159,1.359402607,1.317635597,1.278490495,0.753949456,1.201173951,1.234604401,1.590130422,0.865429511
PRKCB|PKC-pan_BetaII_pS660,num,Molecular,Protein Expression,1.599497721,0.812573515,0.97620739,1.423619948,1.627569963,0.591713809,1.457953592,1.169479933,0.863607586,0.440345446,1.42359381,1.870618529,0.684365106,0.094342317,1.257705888,1.043337201,1.367588435,2.270972536,1.285057134,1.609667484,2.295805446,1.404272797,1.308232658,1.00204401,0.371559411,1.280123654,1.017738725,1.747116243,1.661378388,1.721335259,1.88397884,1.378665782,1.585361641,2.249645457,1.703216739,1.771256423,1.639827939,0.762151774,1.304135853,0.287784994,1.213193116,1.265845279,0.990468061,1.599565259,0.957303981,0.654981257,0.820294768,0.429270304,0.566453701,1.449558009,1.150594036,1.278570817,1.278901986,1.335705276,1.811005431,1.047058622,0.877360209,0.322007924,0.641391042,0.584104223,0.764814132,1.849501765,1.275498158,1.580406655
PRDX1|PRDX1,num,Molecular,Protein Expression,-1.748930175,-1.249670273,-0.744886342,-1.343989236,-1.381918486,-0.973616866,-1.159161492,-1.451271648,-1.318216274,-2.011117603,-1.555602566,-1.152865231,-1.226382729,-0.731828431,-1.527827372,-1.60105071,-1.499844933,-1.032756088,-0.980672063,-1.369186512,-1.439414701,-2.121803077,-1.70496062,-1.574476959,-1.562963864,-1.359927978,-1.831322547,-1.665042911,-1.764177777,-1.657747392,-1.582890364,-1.815646687,-1.387068522,-1.464316036,-1.229331082,-1.445948228,-1.20185934,-0.829615344,-1.828402721,-1.671669449,-1.35387146,-1.485811495,-1.222146248,-1.388203859,-2.186089974,-1.642819444,-1.684969538,-2.040793728,-1.518821664,-1.775188285,-1.76812649,-1.746077168,-1.399974257,-1.95780363,-1.550644911,-1.723844172,-1.933709648,-1.654017597,-1.835665437,-1.845403133,-1.838200817,-1.637668588,-1.610572798,-1.828401929
RAB11A RAB11B|Rab11,num,Molecular,Protein Expression,-0.500859517,-0.522169398,-0.742441378,-0.512088748,-0.787244194,-0.650000143,-0.662456104,-0.605180058,-0.506824912,-0.710913425,-0.687618233,-0.479337996,-0.430436572,-0.731667939,-0.664286685,-0.801417964,0.410620026,-0.472536486,-0.77073531,-0.734189064,-0.729331136,-0.693208366,-0.595648095,-0.570281236,0.065831863,-0.423228137,-0.608937007,-0.648287062,-0.752243707,-0.529395938,-0.590626052,-0.583577672,-0.787267234,-0.407577032,-0.619715062,-0.561798874,-0.600386202,-0.165713388,-0.74790912,-0.590318862,-0.583921533,-0.267629439,-0.601945241,-0.642341129,-0.291065465,-0.311878027,-0.280688519,-0.229643895,-0.385781124,-0.761465598,-0.785630348,-0.626886081,-0.669964208,-0.704670915,-0.479891378,-0.756720224,-0.450361292,-0.2700687,-0.822743217,-0.539430061,-0.684171651,-0.813796812,-0.867688406,-0.818275433
RAB25|Rab25,num,Molecular,Protein Expression,-1.652323883,-1.994177837,-0.028206797,-1.365781557,-1.922338943,-1.877214119,-1.10100775,-1.774765171,-1.683269074,-2.818187516,-0.954842027,-2.061435203,-2.154944397,-1.78717061,-1.390346159,-1.698979889,-1.915657303,-1.491858396,-2.276139406,-1.61461349,-1.95319545,-1.78484425,-2.934162594,-2.020454643,-2.015896368,-2.715844161,-1.37042109,-2.364479213,-2.278720941,-2.460389804,-1.47304493,-2.600918331,-2.582101996,-2.031651603,-1.877067806,-2.662096635,-1.971858499,-1.602044693,-1.986739511,-1.933421953,-1.769117308,-2.243220162,-2.572811443,-2.343093517,-2.51900014,-1.047879872,-2.1635653,-2.201856299,-2.516501215,-2.22953983,-1.824142178,-2.149430663,-0.8186284,-2.883395085,0.135998805,-2.975227765,-2.06696405,-0.348009343,-2.305553106,-1.902692981,-2.125322486,-2.538367853,-2.628406077,-2.3736829
RPTOR|Raptor,num,Molecular,Protein Expression,1.399098004,1.441799104,1.046712247,1.165241691,1.686695359,1.207225343,1.487015387,1.856271078,1.165132874,1.514266105,1.695046031,1.592432046,1.338025887,1.528673466,1.67027378,1.507878946,1.139051362,2.077823261,1.510618434,1.676870256,1.393165766,1.863527112,1.918810567,1.591361659,1.669492234,1.488278549,1.851634507,1.775061695,1.266234784,1.150788861,1.638368626,1.454248034,1.334913044,1.397976735,1.72738882,1.186645688,1.486514385,1.694267542,1.901824542,1.487390264,1.59656618,1.61867648,1.582146952,1.37843486,1.397421437,1.422762577,1.350270643,1.363408467,0.927476359,1.55654026,1.28890487,1.45971369,1.756175872,1.456791454,1.693647924,1.677586146,1.175235206,1.317600468,1.310235078,1.345370952,1.304146928,1.344152476,1.656154444,1.255459204
RBM15|RBM15,num,Molecular,Protein Expression,2.270586559,2.492457239,1.933610114,2.593286531,3.357097964,1.69493059,2.571083697,2.44829416,2.56770594,2.665630958,2.76817515,2.89288092,1.3917025,2.600644667,2.835961592,2.869173324,1.556790073,3.446757057,2.221942619,2.719418643,2.348779076,2.622200931,2.231732955,2.44254342,2.765230639,2.879942024,3.097489066,2.589635271,2.869165071,2.833872647,2.804034299,2.469166695,2.580830616,2.506151935,3.155065494,2.858809468,2.576284124,2.031649768,2.589705925,2.306627965,2.019912651,1.723110432,2.32410274,2.636037883,1.749868815,1.632022665,2.567164599,2.271469039,1.545820428,2.161450695,3.117532729,2.155771013,3.012477868,2.774657574,2.606783546,3.109479128,1.903498213,2.82721106,2.939820951,2.850741592,1.776988711,2.589408708,2.627707145,2.493885645
RICTOR|Rictor,num,Molecular,Protein Expression,0.409089323,0.976693257,-0.489575726,-0.166234868,0.113121436,0.384399421,0.094726575,0.388900119,0.151441412,1.369955687,0.008682941,0.338238443,-0.358490278,-0.645639182,0.824254713,0.87033149,0.589836266,1.117995742,0.134992741,0.551160227,0.342486602,1.403240821,0.494693547,1.025018842,0.418817167,0.727131091,1.30895953,0.369064599,1.175825791,0.411566723,-0.131977206,1.001940556,0.866950898,1.477461717,1.006664889,1.095388493,0.580698725,1.449655706,0.579359014,0.2791316,0.071046277,0.177901779,0.41774691,0.350057982,1.606242856,0.168954598,0.512689342,0.502710436,0.49696556,0.86863158,0.617037548,0.980187163,0.756316683,0.244360472,1.089984165,-0.1143401,0.666325257,0.546584595,0.331134957,0.200736143,0.793642585,0.522376404,0.326954492,0.013947778
RICTOR|Rictor_pT1135,num,Molecular,Protein Expression,0.524479026,0.208224256,0.585860685,0.148397404,0.310991477,0.343357653,0.401455736,0.150818894,0.140843377,0.358060961,0.531589955,0.373357084,0.353097722,0.37311254,0.295138618,0.32440592,0.235756202,0.613458904,0.182945441,0.400276733,0.464416265,0.5451795,0.311061276,0.188934648,0.394811909,0.341577719,0.109839471,0.285982487,0.422353896,0.360038126,0.576443891,0.649085781,0.337492084,0.979084157,0.313867937,0.402040574,0.419087925,0.214930404,0.439988313,0.130102185,0.691705512,0.359357627,0.439648684,0.271428949,0.751372127,0.459633414,0.419917598,0.481598248,0.35643509,0.410252001,0.458516786,0.492161872,0.667692004,0.18200346,0.455029004,0.175802112,0.469658599,0.12861088,0.511871195,0.1966345,0.524345128,0.626467125,0.366327952,0.072263919
SCD1|SCD1,num,Molecular,Protein Expression,-1.989896494,-1.401926862,-1.355547209,-1.533503421,-1.571718243,-1.696496639,-1.531375435,-1.57666074,-1.649694241,-1.46908063,-1.474483345,-1.448439313,-1.42109032,-1.425351947,-1.449708287,-1.503553432,-1.845016797,-1.536079324,-1.475708403,-1.549198443,-1.643016278,-1.615100701,-1.563292051,-1.519836709,-1.444770629,-1.51590735,-1.512142174,-1.532041572,-1.566934091,-1.566396052,-1.545166815,-1.587447585,-1.566355646,-1.802433088,-1.542572498,-1.583041686,-1.523748837,-1.352919471,-1.442795063,-1.384214921,-1.389669426,-1.395433935,-1.40211839,-1.475629418,-1.350640957,-1.700918779,-1.440587926,-1.455408388,-1.429436052,-1.381569349,-1.566047139,-1.509302845,-1.473487249,-1.508843079,-1.458246165,-1.538825729,-1.592324888,-1.324156734,-1.345173069,-1.649224092,-1.629750152,-1.33703112,-1.56415206,-1.568918309
SRSF1|SF2,num,Molecular,Protein Expression,-1.883304298,-1.64035858,-1.743505547,-1.793525537,-1.549388291,-1.664884201,-1.759311106,-1.867568053,-1.522368621,-1.640087062,-1.524660446,-1.550879838,-1.360577675,-1.553125698,-1.753400457,-1.649229241,-1.538064459,-1.427317877,-1.842946481,-1.63814795,-1.747690096,-1.717877227,-1.701142684,-1.50934618,-1.513302698,-1.569382032,-1.897089065,-1.993962812,-1.573610119,-1.436347589,-1.529901299,-1.833169132,-1.629348426,-1.857417137,-1.826959726,-1.692378245,-1.593520761,-1.469981697,-1.47582868,-1.755259246,-1.468683313,-1.695345763,-1.427317877,-1.533296359,-1.575994861,-1.492514612,-1.762098936,-1.715905032,-1.331248975,-1.577950141,-1.705663986,-1.602580219,-1.410823367,-1.788455234,-1.25563291,-1.586004711,-2.029857067,-1.252026853,-1.457468385,-1.768476095,-1.565257918,-1.266957486,-1.599979776,-1.403585
WWTR1|TAZ,num,Molecular,Protein Expression,0.332142107,0.236782608,0.715922193,0.029796875,0.068225699,0.503509381,0.104002905,0.216929619,0.24064956,0.490925828,0.116533943,0.237289624,0.617535511,0.328154318,0.110475001,0.283310173,0.26709944,0.006190837,0.26198581,0.282103664,0.112492458,0.089869908,0.234539623,0.291357383,0.369504607,0.140379553,-0.235617448,0.067273848,0.042723421,0.050005702,0.057533622,-0.022498527,0.180928321,0.302814329,0.44822139,0.160913297,0.443501583,0.531954978,0.417456312,0.139869728,0.326774661,0.669574269,-0.114411246,0.02801332,0.256462515,0.459085453,0.00478062,0.477400568,0.138514854,0.17264133,0.104937856,0.087347613,0.201170755,0.03990841,0.602465827,0.008372634,0.299973897,0.52850074,0.443043601,0.192843322,0.264302654,0.086437686,0.04072153,0.006540741
TIGAR|TIGAR,num,Molecular,Protein Expression,0.704507058,0.811705884,1.166184632,0.676048909,0.596064734,0.838426798,0.756272722,0.812945129,0.656257935,0.717192231,0.544428872,0.805025784,0.639379882,0.783522547,0.407618063,0.663456458,0.549648526,1.038868049,0.467265356,0.693199085,0.571197561,0.597022778,0.668538505,0.711873319,0.65025094,0.788934061,0.393290154,0.562971019,0.672205598,0.717207746,0.720428693,0.580305374,0.500775652,0.700591267,0.946539357,0.813797786,0.697095414,0.763755567,0.663504653,0.581596377,0.766281358,0.73919647,0.704608983,0.371235715,0.605912686,0.84260277,0.52169333,0.635085966,0.507487444,0.508543546,0.596802534,0.524510633,0.559511286,0.141346435,0.629704266,0.294750416,0.779098036,0.487876129,0.113321408,0.596655642,0.416180342,0.111652663,-0.039338798,0.116548486
TGM2|Transglutaminase,num,Molecular,Protein Expression,-0.801739342,-0.632893066,-0.840889929,-0.990069333,-0.446173237,-0.192417052,-0.700498744,-0.37622206,-0.841386278,-0.93872173,-0.560501129,0.295444138,-0.570157717,-0.992598062,-0.99576488,-0.654343552,-0.936400113,-0.488729113,-1.007955978,1.130012609,0.324860108,-1.260387155,-0.315637715,0.249723292,-1.140698818,-0.676163257,-1.235066977,-0.265214786,-0.07895831,-0.961563263,-0.10629984,-0.958553982,-0.237434673,-0.604533939,-0.553781061,-0.307929365,0.5668272,-0.662594509,-0.591068227,-1.044875796,-0.549309413,-0.472458893,-1.066597818,-0.719334672,-0.638532524,-0.141761257,-1.141215495,-0.949031562,-1.211402381,-0.478102828,-1.176922871,0.456962337,-0.296235149,-1.098569419,-0.83063977,-0.85236303,-0.354856549,-0.988468845,-1.143939018,-1.131820423,-0.718810952,-0.810239346,-1.17735356,-0.957058262
TFRC|TFRC,num,Molecular,Protein Expression,0.667926175,1.766371583,-1.436577212,0.666288388,0.875940078,0.34702811,1.635183262,3.088953387,1.253743102,2.150058495,1.405009191,1.062055553,0.949582314,1.683446532,0.928215113,1.012679003,1.310743698,1.667454523,1.240035605,-0.006708299,1.169212481,-3.97196893,-0.627173261,2.194634187,-0.614231623,0.110866441,-0.072547292,0.725927216,1.009296482,-0.468438886,0.954958232,1.468350687,0.577864606,1.468730523,1.9569469,0.400228566,1.891069809,0.475117841,1.70420036,-0.101081654,1.08167893,1.114672734,1.330280796,1.034398503,2.535877297,1.793876542,0.766120236,0.535770664,-0.225358326,1.845730914,0.381525149,1.318545825,0.741127138,0.347240639,0.802518121,0.292999986,0.605231529,0.385014824,0.520669629,0.342264065,3.179760109,-0.75723568,0.939296171,0.615545631
TSC1|TSC1,num,Molecular,Protein Expression,2.182360207,1.770077501,1.599423619,2.118673258,1.523172147,2.121407898,1.767789763,2.160156051,1.985481532,1.623866356,2.261664102,1.879956113,1.686053135,1.966199411,1.822597608,1.827301736,1.367465175,2.063200474,2.545339056,2.086520586,2.015093279,1.783561376,1.75716931,1.946828436,2.157303449,2.148206992,1.650965497,2.277185939,1.898442348,1.933275102,1.609871732,1.582242871,2.560546243,1.790793995,2.029467716,2.086937403,2.116845799,1.560703801,1.697596964,2.098790855,1.495464241,1.754137025,1.700724176,1.257748165,1.328252853,1.859512096,1.557137926,1.728378856,2.131903117,1.74078366,1.710223785,1.68352124,1.807083328,1.785306984,2.075390706,1.826544047,1.547491388,1.913396375,1.90581141,1.630708507,2.134925584,2.037154903,2.138101124,1.752163336
TSC2|Tuberin_pT1462,num,Molecular,Protein Expression,-0.412291231,-0.574114172,-0.658644772,-0.549478204,0.340069339,-0.702016761,-0.172716054,-0.56606181,-0.751307972,-0.172340352,-0.286791222,-0.440449271,-0.428844715,-0.470334182,-0.138309255,-0.428810689,-0.268275907,-0.501621685,-0.352056131,-0.465373877,-0.32936143,-0.560443524,-0.700584687,-0.876082806,-0.733094685,-0.760811357,-0.734165687,-0.455412716,-0.657952328,-0.534669358,-0.429140727,-0.360689424,-0.837074449,-0.114648677,-0.78593504,-0.22467871,-0.563485491,-0.847725899,-0.731935487,-1.02276643,-0.197448521,-0.7772992,-0.608175513,-0.159271372,-0.090892995,-0.857164809,-0.207694224,-0.406506489,-0.752820583,-0.628296968,-0.5537497,-0.346086762,-0.338154949,-0.757354597,-0.672384662,-0.489052909,-0.363405607,-0.788422849,-0.855202694,-1.195294066,-0.975542382,-0.174207449,-0.776877654,-0.572035819
VHL|VHL,num,Molecular,Protein Expression,0.920815984,1.383760516,-1.508027613,0.861674757,3.134681188,-0.107923557,1.414737566,2.531114848,2.32891908,2.016811484,0.942246786,3.47806938,1.75722598,-0.100860312,3.17827399,1.932194461,-1.220123545,2.274762091,2.592559396,1.693701063,2.619069394,0.961746716,2.406187228,2.819500558,1.090948972,2.607501931,3.574498958,3.546012626,3.944826201,3.60197076,2.092324439,1.819703693,4.03911456,3.514399652,2.981029585,3.002410651,2.02854308,2.238018019,3.58604974,0.688781389,1.993291628,1.471611547,0.565812802,2.439846001,0.363388485,0.402503478,2.806009783,1.16098273,0.02924004,0.643251083,2.444491407,2.993591283,1.475358482,3.338828528,1.362538843,2.411424374,-0.187553462,2.120125064,0.638386988,-0.878789472,0.347777443,-0.252252631,0.998348419,0.785057087
